,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-09-16 05:00:00,0.256,0.0,0.302,0.287,0.0,0.603,0.0,0.438,0.656,0.871,0.0,0.0,0.318,0.0,0.0,0.0,0.0,0.0
2024-09-16 06:00:00,0.377,0.052,0.364,0.32,0.047,0.494,0.0,0.367,0.682,0.834,0.023,0.007,0.285,0.010202006334332,0.0183231915511019,0.0,0.0014903664149514,0.0003029469596522
2024-09-16 07:00:00,0.252,0.374,0.366,0.256,0.267,0.177,0.072,0.341,0.672,0.813,0.011,0.117,0.281,0.1512283448581566,0.1795332202736022,0.0197521272423436,0.0590886449221941,0.0404427349515134
2024-09-16 08:00:00,0.183,0.496,0.303,0.247,0.362,0.191,0.255,0.295,0.658,0.757,0.003,0.224,0.269,0.4029512262270852,0.4222459500927009,0.1697456261510128,0.1678056944748849,0.1539148437168609
2024-09-16 09:00:00,0.182,0.478,0.292,0.235,0.381,0.428,0.41,0.232,0.594,0.654,0.0,0.26,0.297,0.6287027252817551,0.6378115296599347,0.3983058795443694,0.349311602143896,0.2941056701983112
2024-09-16 10:00:00,0.232,0.444,0.354,0.237,0.343,0.382,0.496,0.168,0.333,0.683,0.0,0.276,0.342,0.7792544781770794,0.7723843932393525,0.6033737466748517,0.4157325310326964,0.3908664365145501
2024-09-16 11:00:00,0.273,0.409,0.348,0.236,0.366,0.369,0.547,0.123,0.221,0.66,0.0,0.272,0.336,0.8613585294768443,0.8528523545326122,0.7510167280540209,0.6146446432485205,0.4936990042705396
2024-09-16 12:00:00,0.273,0.391,0.364,0.227,0.344,0.339,0.519,0.073,0.201,0.691,0.0,0.256,0.324,0.8716669721615087,0.8539235839008041,0.8278670878521248,0.7069118731196079,0.4947635604340871
2024-09-16 13:00:00,0.273,0.351,0.337,0.24,0.292,0.339,0.49,0.069,0.219,0.598,0.0,0.229,0.346,0.8355952731306454,0.8187389553906382,0.83724837579292,0.6659228117715038,0.4713285469355697
2024-09-16 14:00:00,0.273,0.39,0.422,0.255,0.373,0.353,0.476,0.088,0.264,0.453,0.0,0.154,0.388,0.7251736756433466,0.7213183332261814,0.7929503657663188,0.5805574926776783,0.4713723333073352
2024-09-16 15:00:00,0.272,0.44,0.42,0.256,0.386,0.364,0.513,0.105,0.296,0.347,0.0,0.143,0.436,0.5378858637191161,0.5416428470896097,0.6842585132323853,0.4415788320149834,0.3810509002888532
2024-09-16 16:00:00,0.222,0.35,0.436,0.256,0.314,0.36,0.428,0.143,0.609,0.247,0.042,0.12,0.398,0.2995155411676816,0.2981953303782578,0.5071085703567287,0.2824443603179979,0.2491187308520144
2024-09-16 17:00:00,0.394,0.096,0.39,0.402,0.072,0.416,0.237,0.185,0.704,0.166,0.317,0.046,0.355,0.0856471220560216,0.0725538525161292,0.2745165745856353,0.0915738508438104,0.1064783305351105
2024-09-16 18:00:00,0.629,0.001,0.354,0.451,0.001,0.398,0.027,0.236,0.709,0.218,0.501,0.001,0.304,0.0021163124752165,0.0008640207677751,0.0634527828933906,0.0054952280380162,0.0097419203881661
2024-09-16 19:00:00,0.575,0.0,0.327,0.441,0.0,0.444,0.0,0.308,0.711,0.235,0.619,0.0,0.271,0.0,0.0,7.353693472478004e-05,0.0,0.0
2024-09-16 20:00:00,0.468,0.0,0.265,0.414,0.0,0.497,0.0,0.357,0.702,0.165,0.614,0.0,0.243,0.0,0.0,0.0,0.0,0.0
2024-09-16 21:00:00,0.414,0.0,0.208,0.408,0.0,0.553,0.0,0.384,0.697,0.313,0.422,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2024-09-16 22:00:00,0.325,0.0,0.166,0.342,0.0,0.595,0.0,0.355,0.689,0.552,0.289,0.0,0.219,0.0,0.0,0.0,0.0,0.0
2024-09-16 23:00:00,0.336,0.0,0.131,0.287,0.0,0.625,0.0,0.302,0.688,0.57,0.286,0.0,0.203,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,0.33,0.0,0.121,0.256,0.0,0.616,0.0,0.282,0.685,0.57,0.283,0.0,0.193,0.0,0.0,0.0,0.0,0.0
2024-09-17 01:00:00,0.298,0.0,0.119,0.256,0.0,0.553,0.0,0.281,0.684,0.588,0.163,0.0,0.194,0.0,0.0,0.0,0.0,0.0
2024-09-17 02:00:00,0.29,0.0,0.109,0.256,0.0,0.593,0.0,0.269,0.691,0.573,0.012,0.0,0.195,0.0,0.0,0.0,0.0,0.0
2024-09-17 03:00:00,0.289,0.0,0.114,0.256,0.0,0.584,0.0,0.255,0.653,0.801,0.001,0.0,0.201,0.0,0.0,0.0,0.0,0.0
2024-09-17 04:00:00,0.292,0.0,0.136,0.256,0.0,0.589,0.0,0.222,0.649,0.833,0.049,0.0,0.188,0.0,0.0,0.0,0.0,0.0
2024-09-17 05:00:00,0.388,0.0,0.113,0.276,0.0,0.578,0.0,0.169,0.685,0.769,0.127,0.0,0.201,0.0,0.0,0.0,0.0,0.0
2024-09-17 06:00:00,0.484,0.047,0.104,0.327,0.045,0.511,0.001,0.16,0.697,0.831,0.143,0.006,0.182,0.0104981294222204,0.0200614414768195,0.0,0.001753372252884,0.0002807801089459
2024-09-17 07:00:00,0.461,0.369,0.08,0.256,0.235,0.438,0.085,0.174,0.664,0.779,0.141,0.082,0.178,0.1422926207294924,0.1779713365780086,0.0233975342746061,0.0728884815397796,0.0335009530377479
2024-09-17 08:00:00,0.244,0.511,0.034,0.244,0.34,0.397,0.311,0.177,0.616,0.829,0.102,0.174,0.193,0.3801084883993506,0.4130494937507276,0.1794722179592115,0.226093367072466,0.1307214762575241
2024-09-17 09:00:00,0.182,0.506,0.019,0.237,0.334,0.429,0.417,0.134,0.548,0.872,0.002,0.278,0.216,0.6058050348957873,0.6040022102250712,0.4151959279721711,0.3472553746836956,0.2599791193739643
2024-09-17 10:00:00,0.182,0.51,0.078,0.236,0.344,0.414,0.466,0.106,0.369,0.866,0.0,0.234,0.229,0.753002308372579,0.6921331973373044,0.6237360173248756,0.441542967582538,0.4363539088230907
2024-09-17 11:00:00,0.182,0.448,0.159,0.23,0.344,0.427,0.453,0.089,0.166,0.862,0.0,0.235,0.21,0.8229216796422862,0.7467926106893574,0.758683752813587,0.4701508298631174,0.6182296348900757
2024-09-17 12:00:00,0.181,0.308,0.185,0.229,0.34,0.393,0.471,0.115,0.172,0.867,0.0,0.219,0.181,0.8392990025289131,0.7436640649027728,0.823028037821431,0.5463428241248083,0.7447287365852925
2024-09-17 13:00:00,0.216,0.275,0.234,0.236,0.304,0.384,0.438,0.152,0.195,0.88,0.0,0.253,0.208,0.7921800136267738,0.6810008392599917,0.8468811813655276,0.5936400406463568,0.7722328723449381
2024-09-17 14:00:00,0.263,0.375,0.299,0.239,0.33,0.384,0.393,0.14,0.188,0.864,0.0,0.265,0.206,0.6996698464906675,0.624299747874483,0.8129582736511834,0.5486620574229413,0.6913545177273231
2024-09-17 15:00:00,0.272,0.502,0.398,0.254,0.274,0.364,0.418,0.173,0.259,0.834,0.0,0.243,0.235,0.533332469184577,0.4735402870859955,0.6979582310210763,0.4324732511108012,0.5770255643994905
2024-09-17 16:00:00,0.262,0.405,0.421,0.257,0.199,0.397,0.383,0.176,0.395,0.816,0.052,0.2,0.221,0.3120235467147864,0.2615302680940458,0.5234913205101972,0.237558030644165,0.376857807862664
2024-09-17 17:00:00,0.324,0.12,0.409,0.416,0.039,0.412,0.191,0.165,0.696,0.847,0.43,0.073,0.173,0.0914677116294218,0.0691868213592536,0.2877441639383398,0.0872581641395525,0.1595077317154268
2024-09-17 18:00:00,0.517,0.001,0.37,0.495,0.0,0.429,0.022,0.131,0.693,0.857,0.653,0.001,0.155,0.002709654050825,0.0011522448901577,0.0680307235181774,0.0061886070652931,0.0146405207294262
2024-09-17 19:00:00,0.513,0.0,0.328,0.477,0.0,0.419,0.0,0.096,0.686,0.891,0.656,0.0,0.211,0.0,0.0,7.140542937043859e-05,0.0,0.0
2024-09-17 20:00:00,0.454,0.0,0.305,0.455,0.0,0.458,0.0,0.078,0.697,0.882,0.632,0.0,0.331,0.0,0.0,0.0,0.0,0.0
2024-09-17 21:00:00,0.326,0.0,0.306,0.431,0.0,0.522,0.0,0.065,0.688,0.887,0.607,0.0,0.434,0.0,0.0,0.0,0.0,0.0
2024-09-17 22:00:00,0.279,0.0,0.326,0.359,0.0,0.53,0.0,0.102,0.678,0.909,0.516,0.0,0.468,0.0,0.0,0.0,0.0,0.0
2024-09-17 23:00:00,0.274,0.0,0.339,0.346,0.0,0.516,0.0,0.167,0.636,0.937,0.359,0.0,0.482,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,0.269,0.0,0.384,0.308,0.0,0.545,0.0,0.261,0.606,0.942,0.165,0.0,0.502,0.0,0.0,0.0,0.0,0.0
2024-09-18 01:00:00,0.275,0.0,0.369,0.256,0.0,0.547,0.0,0.311,0.596,0.928,0.023,0.0,0.482,0.0,0.0,0.0,0.0,0.0
2024-09-18 02:00:00,0.264,0.0,0.373,0.256,0.0,0.49,0.0,0.347,0.595,0.824,0.0,0.0,0.503,0.0,0.0,0.0,0.0,0.0
2024-09-18 03:00:00,0.256,0.0,0.405,0.255,0.0,0.551,0.0,0.359,0.565,0.93,0.0,0.0,0.561,0.0,0.0,0.0,0.0,0.0
2024-09-18 04:00:00,0.254,0.0,0.465,0.256,0.0,0.591,0.0,0.405,0.474,0.955,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.0
2024-09-18 05:00:00,0.285,0.0,0.512,0.276,0.0,0.582,0.0,0.455,0.413,0.94,0.001,0.0,0.608,0.0,0.0,0.0,0.0,0.0
2024-09-18 06:00:00,0.365,0.063,0.551,0.294,0.053,0.633,0.001,0.519,0.565,0.891,0.213,0.01,0.549,0.012760495208356,0.0216231079726224,0.0,0.0015461555320887,0.0009539955748398
2024-09-18 07:00:00,0.27,0.377,0.54,0.246,0.306,0.482,0.08,0.565,0.407,0.893,0.063,0.141,0.553,0.1615818815025672,0.1837638377986714,0.0239122928176795,0.0626272689234692,0.0766548853960135
2024-09-18 08:00:00,0.181,0.445,0.456,0.222,0.38,0.358,0.244,0.508,0.285,0.899,0.005,0.264,0.459,0.4148591352329513,0.4266290418709069,0.1877536491371666,0.2115164677518978,0.2855656857151067
2024-09-18 09:00:00,0.181,0.302,0.374,0.234,0.372,0.296,0.2,0.432,0.262,0.892,0.041,0.268,0.413,0.6355929727909984,0.6275327667604391,0.430692504774572,0.3542210444519715,0.511408949660724
2024-09-18 10:00:00,0.181,0.208,0.341,0.229,0.337,0.271,0.167,0.3,0.222,0.905,0.0,0.052,0.333,0.7904187932637291,0.7062881077032948,0.6361158004228907,0.542055031979119,0.6916749792356816
2024-09-18 11:00:00,0.181,0.197,0.341,0.232,0.194,0.218,0.125,0.29,0.247,0.886,0.0,0.003,0.219,0.8697693745193933,0.7527966645062528,0.7812670520428348,0.5179381936280858,0.7813294910792109
2024-09-18 12:00:00,0.198,0.151,0.355,0.234,0.182,0.164,0.086,0.286,0.293,0.835,0.0,0.003,0.152,0.8853715194583174,0.7907151867831321,0.8422787284291658,0.2762995875590269,0.8363812753054441
2024-09-18 13:00:00,0.225,0.151,0.357,0.237,0.255,0.117,0.151,0.247,0.261,0.823,0.0,0.003,0.172,0.8389851704770759,0.7693900769234779,0.8653261629493213,0.2029329135866424,0.8188494857153803
2024-09-18 14:00:00,0.225,0.206,0.365,0.222,0.375,0.101,0.178,0.262,0.219,0.826,0.0,0.003,0.241,0.7346110928950176,0.6970069434429121,0.8116122280199168,0.3466137998366175,0.7218385897504314
2024-09-18 15:00:00,0.225,0.441,0.495,0.253,0.323,0.087,0.222,0.294,0.251,0.853,0.0,0.136,0.32,0.5620105844834423,0.5295930370959867,0.6991881096105315,0.2618701309051784,0.5527260437234288
2024-09-18 16:00:00,0.212,0.408,0.542,0.284,0.287,0.177,0.257,0.312,0.259,0.849,0.0,0.226,0.515,0.3287106851872002,0.2940287867914726,0.5067440829411364,0.2051365837135627,0.3474210511192206
2024-09-18 17:00:00,0.392,0.126,0.552,0.458,0.069,0.209,0.199,0.265,0.47,0.873,0.119,0.076,0.565,0.0984282472945449,0.0766228733968483,0.2730165276925176,0.1090278746338839,0.1397808765757962
2024-09-18 18:00:00,0.522,0.001,0.563,0.501,0.0,0.243,0.024,0.2,0.659,0.788,0.381,0.001,0.522,0.0029287340172036,0.0014391658137954,0.0650460831457608,0.0082288947777401,0.0138750802180013
2024-09-18 19:00:00,0.489,0.0,0.585,0.467,0.0,0.284,0.0,0.167,0.683,0.819,0.468,0.0,0.494,0.0,0.0,8.419446149648728e-05,0.0,0.0
2024-09-18 20:00:00,0.453,0.0,0.628,0.428,0.0,0.282,0.0,0.158,0.678,0.818,0.47,0.0,0.502,0.0,0.0,0.0,0.0,0.0
2024-09-18 21:00:00,0.362,0.0,0.601,0.426,0.0,0.395,0.0,0.119,0.697,0.776,0.46,0.0,0.467,0.0,0.0,0.0,0.0,0.0
2024-09-18 22:00:00,0.33,0.0,0.63,0.363,0.0,0.483,0.0,0.079,0.702,0.733,0.438,0.0,0.383,0.0,0.0,0.0,0.0,0.0
2024-09-18 23:00:00,0.273,0.0,0.654,0.338,0.0,0.521,0.0,0.053,0.688,0.833,0.435,0.0,0.347,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,0.272,0.0,0.667,0.271,0.0,0.495,0.0,0.048,0.658,0.823,0.381,0.0,0.287,0.0,0.0,0.0,0.0,0.0
2024-09-19 01:00:00,0.261,0.0,0.671,0.256,0.0,0.468,0.0,0.079,0.619,0.812,0.186,0.0,0.252,0.0,0.0,0.0,0.0,0.0
2024-09-19 02:00:00,0.253,0.0,0.657,0.256,0.0,0.458,0.0,0.103,0.611,0.87,0.089,0.0,0.236,0.0,0.0,0.0,0.0,0.0
2024-09-19 03:00:00,0.253,0.0,0.647,0.256,0.0,0.465,0.0,0.166,0.59,0.895,0.069,0.0,0.252,0.0,0.0,0.0,0.0,0.0
2024-09-19 04:00:00,0.253,0.0,0.583,0.256,0.0,0.485,0.0,0.28,0.583,0.922,0.103,0.0,0.275,0.0,0.0,0.0,0.0,0.0
2024-09-19 05:00:00,0.286,0.0,0.423,0.257,0.0,0.464,0.0,0.319,0.607,0.939,0.244,0.0,0.305,0.0,0.0,0.0,0.0,0.0
2024-09-19 06:00:00,0.347,0.054,0.348,0.304,0.031,0.468,0.0,0.415,0.651,0.895,0.429,0.003,0.323,0.0137874325507553,0.0135554389434012,0.0,0.0018251011177748,0.0004285591136543
2024-09-19 07:00:00,0.265,0.354,0.297,0.256,0.217,0.375,0.054,0.506,0.665,0.898,0.405,0.042,0.354,0.1577857733851433,0.116036381833757,0.0190055674919855,0.0836278865886947,0.0537942943620941
2024-09-19 08:00:00,0.192,0.47,0.235,0.257,0.364,0.219,0.192,0.428,0.558,0.902,0.01,0.163,0.445,0.3953151939989616,0.3416617869113669,0.164730726928586,0.2818545896511188,0.2314503825150071
2024-09-19 09:00:00,0.206,0.471,0.282,0.221,0.42,0.109,0.294,0.365,0.283,0.898,0.0,0.209,0.494,0.5996194946117283,0.5983565360629846,0.2650553551940522,0.4186335651238319,0.381414053509683
2024-09-19 10:00:00,0.27,0.409,0.423,0.225,0.362,0.07,0.314,0.389,0.247,0.926,0.0,0.138,0.435,0.7559887334475957,0.6799558910664858,0.4200792067389673,0.4838749526788738,0.4481765028645865
2024-09-19 11:00:00,0.27,0.378,0.456,0.227,0.247,0.096,0.358,0.419,0.242,0.938,0.0,0.122,0.435,0.8384915102861694,0.7021841176562579,0.4414805862492326,0.5318256988583155,0.5481717137301747
2024-09-19 12:00:00,0.27,0.302,0.518,0.23,0.201,0.09,0.359,0.426,0.299,0.92,0.0,0.174,0.423,0.8582470462543532,0.6742261605853622,0.5478469664415797,0.4110542150670466,0.571646682292928
2024-09-19 13:00:00,0.27,0.299,0.557,0.218,0.207,0.088,0.352,0.425,0.245,0.914,0.0,0.205,0.384,0.8121882218228474,0.6044370442062391,0.5482615442329992,0.3766881189105183,0.5338844942879309
2024-09-19 14:00:00,0.27,0.41,0.572,0.226,0.369,0.11,0.324,0.45,0.298,0.745,0.0,0.156,0.385,0.710541142122286,0.5166963651180612,0.5718338619466612,0.4627069676622368,0.5505162002733912
2024-09-19 15:00:00,0.269,0.457,0.631,0.251,0.338,0.141,0.281,0.477,0.293,0.807,0.0,0.196,0.519,0.5372859497445163,0.3984071870541975,0.4346331252984107,0.4153180975911056,0.4440296597935746
2024-09-19 16:00:00,0.216,0.396,0.69,0.256,0.224,0.129,0.223,0.495,0.345,0.85,0.0,0.148,0.589,0.3116543969714385,0.2621177935281413,0.3245264860855331,0.305812030524617,0.3112680122766039
2024-09-19 17:00:00,0.291,0.117,0.682,0.407,0.053,0.126,0.127,0.55,0.37,0.818,0.106,0.07,0.631,0.0940462828336971,0.0814948819041297,0.2067112577586795,0.0900356651855984,0.125931520851207
2024-09-19 18:00:00,0.457,0.001,0.663,0.487,0.0,0.129,0.02,0.554,0.531,0.926,0.473,0.002,0.626,0.0029663427447652,0.0023346805512356,0.0586489027010435,0.0053876347406802,0.0117114861231409
2024-09-19 19:00:00,0.451,0.0,0.667,0.466,0.0,0.129,0.0,0.492,0.705,0.946,0.522,0.0,0.584,0.0,0.0,0.0002419258577177,0.0,0.0
2024-09-19 20:00:00,0.398,0.0,0.705,0.43,0.0,0.111,0.0,0.464,0.695,0.943,0.536,0.0,0.567,0.0,0.0,0.0,0.0,0.0
2024-09-19 21:00:00,0.285,0.0,0.689,0.422,0.0,0.11,0.0,0.422,0.69,0.892,0.53,0.0,0.532,0.0,0.0,0.0,0.0,0.0
2024-09-19 22:00:00,0.276,0.0,0.666,0.334,0.0,0.088,0.0,0.404,0.594,0.906,0.508,0.0,0.523,0.0,0.0,0.0,0.0,0.0
2024-09-19 23:00:00,0.263,0.0,0.675,0.256,0.0,0.038,0.0,0.399,0.531,0.897,0.495,0.0,0.522,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,0.261,0.0,0.675,0.256,0.0,0.032,0.0,0.404,0.487,0.914,0.427,0.0,0.548,0.0,0.0,0.0,0.0,0.0
2024-09-20 01:00:00,0.256,0.0,0.639,0.255,0.0,0.036,0.0,0.381,0.473,0.9,0.242,0.0,0.544,0.0,0.0,0.0,0.0,0.0
2024-09-20 02:00:00,0.252,0.0,0.554,0.256,0.0,0.058,0.0,0.396,0.44,0.802,0.242,0.0,0.525,0.0,0.0,0.0,0.0,0.0
2024-09-20 03:00:00,0.227,0.0,0.478,0.256,0.0,0.059,0.0,0.398,0.459,0.842,0.166,0.0,0.525,0.0,0.0,0.0,0.0,0.0
2024-09-20 04:00:00,0.186,0.0,0.473,0.256,0.0,0.046,0.0,0.422,0.351,0.925,0.192,0.0,0.481,0.0,0.0,0.0,0.0,0.0
2024-09-20 05:00:00,0.278,0.0,0.441,0.311,0.0,0.039,0.0,0.407,0.474,0.882,0.229,0.0,0.464,0.0,0.0,0.0,0.0,0.0
2024-09-20 06:00:00,0.367,0.053,0.37,0.305,0.07,0.02,0.001,0.371,0.696,0.752,0.444,0.015,0.462,0.0146232226224894,0.024780106931801,0.0,0.0021837454422283,0.0012484589249624
2024-09-20 07:00:00,0.236,0.277,0.266,0.252,0.37,0.011,0.055,0.391,0.685,0.708,0.565,0.193,0.431,0.1642489975265871,0.2083727912953274,0.0201475214855739,0.0856044153101277,0.067838225776216
2024-09-20 08:00:00,0.182,0.348,0.211,0.251,0.514,0.006,0.188,0.382,0.633,0.827,0.116,0.296,0.41,0.412107490855237,0.4753009085901649,0.1207748235113566,0.2326525732730279,0.1976932792024312
2024-09-20 09:00:00,0.178,0.33,0.26,0.221,0.479,0.001,0.305,0.378,0.364,0.788,0.0,0.352,0.454,0.634956910621946,0.6952065743770276,0.2870924561762499,0.3047520372990097,0.3208832258514739
2024-09-20 10:00:00,0.178,0.291,0.359,0.209,0.502,0.001,0.319,0.33,0.31,0.839,0.0,0.391,0.361,0.7851880764998032,0.8357089922450988,0.45717059716254,0.4131981111398912,0.3874007451893145
2024-09-20 11:00:00,0.219,0.238,0.389,0.222,0.45,0.004,0.386,0.335,0.268,0.836,0.0,0.359,0.299,0.857094320497925,0.8935568985259954,0.5466042988199986,0.5072426228854928,0.4444062225907575
2024-09-20 12:00:00,0.269,0.176,0.359,0.222,0.406,0.047,0.392,0.389,0.254,0.873,0.0,0.306,0.316,0.871285225320094,0.91147284046936,0.5767810858740877,0.5062782681464066,0.4352472082767189
2024-09-20 13:00:00,0.27,0.163,0.363,0.26,0.384,0.088,0.39,0.406,0.245,0.85,0.0,0.293,0.363,0.8241492577205606,0.8537741504447384,0.5611992488575132,0.4552232560919724,0.4672709185970299
2024-09-20 14:00:00,0.271,0.251,0.435,0.455,0.34,0.1,0.397,0.424,0.237,0.864,0.0,0.276,0.392,0.714959437344225,0.6803105783248511,0.5607660203942433,0.3625575325270477,0.4316121184257157
2024-09-20 15:00:00,0.27,0.311,0.504,0.422,0.402,0.18,0.381,0.444,0.254,0.904,0.0,0.237,0.544,0.5342600902755514,0.507090269970652,0.5124346693608894,0.2719440514853852,0.3185578958459048
2024-09-20 16:00:00,0.248,0.258,0.525,0.35,0.375,0.154,0.262,0.47,0.328,0.921,0.068,0.225,0.617,0.3067853447186757,0.274627849878455,0.3676313859900416,0.2269421586403395,0.1855124579069293
2024-09-20 17:00:00,0.365,0.069,0.466,0.646,0.09,0.143,0.164,0.539,0.496,0.926,0.349,0.102,0.65,0.0932002690301987,0.0824861817493097,0.2350901200463815,0.0807866265516348,0.0659233930059481
2024-09-20 18:00:00,0.508,0.0,0.401,0.721,0.001,0.208,0.023,0.589,0.693,0.93,0.565,0.004,0.636,0.0026132588656185,0.0022067498744585,0.0612317543141668,0.0043117017673195,0.0076946338433077
2024-09-20 19:00:00,0.508,0.0,0.475,0.711,0.0,0.208,0.0,0.498,0.693,0.95,0.609,0.0,0.621,0.0,0.0,0.0003378435986631,0.0,0.0
2024-09-20 20:00:00,0.412,0.0,0.572,0.679,0.0,0.202,0.0,0.475,0.656,0.944,0.532,0.0,0.63,0.0,0.0,0.0,0.0,0.0
2024-09-20 21:00:00,0.321,0.0,0.586,0.647,0.0,0.189,0.0,0.485,0.633,0.848,0.254,0.0,0.604,0.0,0.0,0.0,0.0,0.0
2024-09-20 22:00:00,0.312,0.0,0.581,0.625,0.0,0.175,0.0,0.503,0.491,0.681,0.242,0.0,0.631,0.0,0.0,0.0,0.0,0.0
2024-09-20 23:00:00,0.269,0.0,0.579,0.604,0.0,0.178,0.0,0.566,0.275,0.901,0.154,0.0,0.629,0.0,0.0,0.0,0.0,0.0
2024-09-21 00:00:00,0.215,0.0,0.605,0.527,0.0,0.297,0.0,0.572,0.194,0.939,0.029,0.0,0.627,0.0,0.0,0.0,0.0,0.0
2024-09-21 01:00:00,0.192,0.0,0.638,0.512,0.0,0.252,0.0,0.542,0.17,0.932,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0
2024-09-21 02:00:00,0.193,0.0,0.651,0.512,0.0,0.283,0.0,0.523,0.18,0.921,0.0,0.0,0.562,0.0,0.0,0.0,0.0,0.0
2024-09-21 03:00:00,0.186,0.0,0.659,0.512,0.0,0.232,0.0,0.513,0.176,0.927,0.0,0.0,0.527,0.0,0.0,0.0,0.0,0.0
2024-09-21 04:00:00,0.186,0.0,0.657,0.513,0.0,0.207,0.0,0.508,0.178,0.91,0.0,0.0,0.474,0.0,0.0,0.0,0.0,0.0
2024-09-21 05:00:00,0.188,0.0,0.648,0.553,0.0,0.157,0.0,0.469,0.28,0.86,0.034,0.0,0.424,0.0,0.0,0.0,0.0,0.0
2024-09-21 06:00:00,0.19,0.042,0.578,0.56,0.076,0.181,0.001,0.424,0.405,0.769,0.353,0.01,0.41,0.0159209062900049,0.0222877393324494,0.0,0.0047619996413556,0.0008820217262503
2024-09-21 07:00:00,0.193,0.2,0.566,0.506,0.385,0.223,0.074,0.404,0.31,0.765,0.181,0.173,0.373,0.1628921622681495,0.1879308157850382,0.0218655148011731,0.0976508796748291,0.0476652969742248
2024-09-21 08:00:00,0.261,0.252,0.552,0.506,0.486,0.174,0.231,0.367,0.33,0.774,0.0,0.248,0.326,0.4002224026792019,0.430816653837399,0.1340136032671714,0.2834804439219749,0.1754306458079338
2024-09-21 09:00:00,0.271,0.194,0.483,0.432,0.422,0.239,0.373,0.3,0.251,0.838,0.0,0.309,0.305,0.6101048443692432,0.6367368250950901,0.2875315462792442,0.4774352945864631,0.3393911778670837
2024-09-21 10:00:00,0.27,0.086,0.357,0.335,0.369,0.2,0.446,0.242,0.257,0.728,0.0,0.308,0.237,0.755301917752999,0.7997648160665292,0.4624833742582361,0.5932455318894579,0.4569805739025014
2024-09-21 11:00:00,0.27,0.077,0.349,0.269,0.336,0.148,0.421,0.269,0.258,0.705,0.0,0.219,0.21,0.8307169099793116,0.8846905858660278,0.5300563570015688,0.5150052800414433,0.4572854365159184
2024-09-21 12:00:00,0.27,0.077,0.347,0.454,0.352,0.124,0.374,0.292,0.239,0.689,0.0,0.188,0.173,0.8479236331053198,0.8952445409004584,0.5647982956483186,0.5892087907708861,0.5000879832407662
2024-09-21 13:00:00,0.27,0.077,0.35,0.432,0.379,0.119,0.366,0.323,0.24,0.659,0.0,0.24,0.212,0.810588572935007,0.8140795854785434,0.5432610326717141,0.5595289804538843,0.5023632325836286
2024-09-21 14:00:00,0.271,0.106,0.366,0.427,0.475,0.121,0.406,0.372,0.233,0.734,0.0,0.345,0.252,0.7039930244938705,0.6738132637830644,0.4468066852533933,0.4949132279981669,0.4237929670877
2024-09-21 15:00:00,0.27,0.169,0.402,0.485,0.494,0.138,0.358,0.384,0.244,0.768,0.0,0.367,0.367,0.5396008947225827,0.5220210179893555,0.4096252387285997,0.4119986451214409,0.3072054579712405
2024-09-21 16:00:00,0.27,0.19,0.535,0.517,0.419,0.201,0.235,0.398,0.314,0.698,0.0,0.275,0.47,0.3139145719579103,0.3188008573310142,0.3241092439124207,0.2243001454501982,0.1896655952688825
2024-09-21 17:00:00,0.342,0.046,0.528,0.637,0.119,0.231,0.154,0.512,0.51,0.718,0.131,0.107,0.426,0.0977947410584337,0.0910701346812462,0.1625059682149921,0.1052900037856901,0.0789419023262878
2024-09-21 18:00:00,0.447,0.0,0.5,0.748,0.001,0.29,0.026,0.467,0.679,0.778,0.519,0.005,0.46,0.0032193801059324,0.0024495792405652,0.0554223364709092,0.010504293769551,0.0083462297881423
2024-09-21 19:00:00,0.393,0.0,0.467,0.703,0.0,0.346,0.0,0.442,0.684,0.856,0.586,0.0,0.494,0.0,0.0,0.0004348270922856,0.0,0.0
2024-09-21 20:00:00,0.282,0.0,0.419,0.695,0.0,0.389,0.0,0.405,0.69,0.889,0.586,0.0,0.503,0.0,0.0,0.0,0.0,0.0
2024-09-21 21:00:00,0.275,0.0,0.408,0.652,0.0,0.413,0.0,0.369,0.695,0.903,0.585,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2024-09-21 22:00:00,0.278,0.0,0.429,0.597,0.0,0.355,0.0,0.353,0.654,0.909,0.56,0.0,0.501,0.0,0.0,0.0,0.0,0.0
2024-09-21 23:00:00,0.268,0.0,0.447,0.599,0.0,0.321,0.0,0.341,0.621,0.936,0.364,0.0,0.493,0.0,0.0,0.0,0.0,0.0
