,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-09-10 08:30:00,0.30952231481481474,0.5922452643771706,0.06944103337068859,0.2565203373015873,0.6765203982095046,0.21753219665918055,0.3543727954840763,0.23550218502894266,0.6173422948694678,0.5191241796910547,0.06928763440860215,0.4194904162768682,0.11271345941237285,0.3590780299836998,0.3535281750099912,0.1661250134551642,0.239491071570041,0.2642242412037044
2024-09-10 09:00:00,0.30847503831417616,0.5985957875801804,0.049125288239021715,0.2570634920634921,0.5660888123062735,0.14592109701186276,0.47713830163543136,0.215470621494504,0.5672534296305041,0.5001433331464581,6.720430107526882e-05,0.4441253409604104,0.1264830566858819,0.4664102989706707,0.4392319421035255,0.2687209719745499,0.3108392882607386,0.3770101354762408
2024-09-10 09:30:00,0.30324017241379314,0.6216249770998221,0.035913763574538446,0.2543055555555556,0.6176913510549172,0.1438031035578262,0.5256554796423755,0.18530158360082444,0.3256637917506187,0.5611985480529231,0.00026881720430107527,0.45623340083157526,0.1478597974590951,0.5567672626860695,0.4860654028600719,0.3908678806273739,0.3099717966187632,0.4660741798319795
2024-09-10 10:00:00,0.22850185504469986,0.6277707535451965,0.028167901055432137,0.24572420634920633,0.623478166376314,0.19923544401474436,0.5468435285677339,0.16795975153957396,0.3165716371441133,0.5166535564704314,0.0035274641577060935,0.4495599678954601,0.17278701500102608,0.6333150239550732,0.5352096401452625,0.4974502795227513,0.371940012358785,0.5495765651154274
2024-09-10 10:30:00,0.21526599616858239,0.6230574733454708,0.016551770815970146,0.22827132936507935,0.6560217429554374,0.2164484197132452,0.6496382289504504,0.1551330115937634,0.29197791623304165,0.5666571818653068,0.005274372759856632,0.3731317835815032,0.13286556816734976,0.6973356032594333,0.5891387638789943,0.5289775188730219,0.466563940867967,0.6154028566641397
2024-09-10 11:00:00,0.21491894636015324,0.6245657255274681,0.006037773649699713,0.23165674603174602,0.6874714814193735,0.19581805951653075,0.6524690245956571,0.14875457410726128,0.27394031895406695,0.5684385592166842,0.0027915770609319,0.21908863834075182,0.1168889400139492,0.717977516229098,0.6360899463084916,0.6084215806517124,0.5000554560867017,0.6808323741443024
2024-09-10 11:30:00,0.21455906130268199,0.6241209825291912,0.0034823037184539603,0.23051339285714287,0.6816464428890383,0.16925831145222223,0.42673747702853543,0.14277903349517024,0.2457914117765451,0.5826172113672112,0.00020161290322580645,0.26451733079261114,0.08895061773978648,0.7372748001074538,0.6138333825650293,0.6716483915047141,0.5152385403957981,0.7124081129654523
2024-09-10 12:00:00,0.2148151724137931,0.6360968595372634,0.0023480200194610857,0.2518030753968254,0.7232765574129749,0.16142461965108196,0.3486877652518358,0.147162238115417,0.2613119800905227,0.5221447024865775,0.00020161290322580645,0.3077800889881888,0.07381568635151078,0.7321671023789087,0.6337407256172787,0.6921087251503664,0.5806886061508723,0.7395180968816396
2024-09-10 12:30:00,0.21308974137931036,0.6456953680554169,0.0025024307084651402,0.25097222222222226,0.7300218459319204,0.15990554509079524,0.21589552171912244,0.1458542908411721,0.2524955672275207,0.4817542875992877,0.0004046146953405018,0.31744793043700725,0.07005349473118493,0.7101319658448194,0.6002691091379819,0.6179417390064018,0.6053309143916468,0.7508447139815649
2024-09-10 13:00:00,0.21352163793103449,0.6109083106525136,0.0010106963837766209,0.230610119047619,0.6757159374263365,0.1662813321471431,0.316026168931374,0.16629222976275826,0.23635617834901235,0.5627012010143261,0.0002729838709677419,0.350109626879126,0.05979408561041093,0.6782419793639111,0.6182370853677608,0.6607098069720817,0.6270340500372348,0.7523856927746186
2024-09-10 13:30:00,0.21344733716475098,0.6199481192668254,0.0005027334556598868,0.24725198412698413,0.7411229915409796,0.14849814996757077,0.3831580197236277,0.16204780299033,0.218251397657941,0.5974300932100931,0.0003415770609318997,0.3183548785853822,0.07557198761481583,0.641425568919339,0.6024328421747667,0.655395083390203,0.5878978974220842,0.7355451713905703
2024-09-10 14:00:00,0.2534373754789272,0.6053058684820026,0.00038052727306815454,0.24531498015873018,0.7734180532360531,0.15514600901204567,0.42416940734348824,0.1635263618987462,0.22161065094791768,0.5890779165155415,0.0002057795698924731,0.35160811276636866,0.10584815737408344,0.594456735630778,0.5290742124376641,0.6641819021545761,0.5938158541029582,0.680107320017661
2024-09-10 14:30:00,0.2991169923371648,0.6387625328763307,0.00173119937157725,0.25571428571428567,0.7696734084363073,0.16133648521924637,0.46500572671324947,0.15669109071466564,0.27892951929484644,0.5070233664297414,0.003636872759856632,0.29258642353929304,0.0991106689605927,0.5465083688054787,0.4619211655748814,0.58064428893898,0.5412989399965141,0.6198576961889496
2024-09-10 15:00:00,0.29955142720306516,0.6253491765745705,0.0020833041463118435,0.2564657738095238,0.7235363359052097,0.18953642659036588,0.4473661371566856,0.1514503200559449,0.282097748140215,0.4728727641033891,0.005170519713261649,0.44208699658894957,0.1001038982240848,0.4949232425726896,0.3835886865562719,0.5674987923493008,0.448841760017746,0.5449312522069534
2024-09-10 15:30:00,0.29956492656449557,0.599589600077779,0.003280950771440331,0.25696428571428576,0.6379526799308151,0.2343855345441681,0.47274654137003447,0.13400236428200413,0.3069015630497313,0.4755257901651651,0.0019363351254480285,0.5792683755446022,0.11544409022390287,0.4070600671368136,0.3039486716130041,0.5261369547476978,0.3819736029027301,0.4582844187860241
2024-09-10 16:00:00,0.2993199776500639,0.5376782777054918,0.006757782421946518,0.25633680555555555,0.5482254112377913,0.249115590317367,0.38453718380504925,0.09268217603988103,0.35991617810383525,0.5106910712823214,0.0010738351254480287,0.5324218441489411,0.10217873252064587,0.3087518100076222,0.2220295911452451,0.3749528737844618,0.2923327998985945,0.3510162491806642
2024-09-10 16:30:00,0.2990595839501335,0.3860815906993168,0.01433391517744762,0.31998952892648286,0.3729463031399937,0.21815401507772517,0.29652063322108474,0.04941511595208816,0.6001375967603735,0.6107629394166894,0.04592831610663082,0.3921021874373466,0.09387385713260187,0.2051407492503346,0.1458234869941443,0.3115950904955901,0.2079207136406128,0.2404524534227084
2024-09-10 17:00:00,0.3675326609739639,0.17131772277805252,0.0209170016533588,0.44017133615288223,0.19567140540764674,0.2456594308937922,0.231411061039376,0.03178249015590874,0.6878695887160488,0.5980566127816129,0.301509901155914,0.19795986460521192,0.07337004501639101,0.1070168599161481,0.076377039495404,0.2303762726729459,0.1155744458352478,0.1508742946617787
2024-09-10 17:30:00,0.4980492272665074,0.03431484877878458,0.03264233859039044,0.488170317251462,0.04312508601428394,0.2515329533039217,0.10603268303331369,0.014598254409157204,0.7225342885675445,0.6099382337207335,0.4703037564082631,0.08174524142800411,0.07338204020584395,0.0354903455340041,0.0258694462303,0.1336130946983736,0.0505601064756864,0.0738616486481028
2024-09-10 18:00:00,0.573379448772412,0.000932231906882747,0.0774866329101325,0.4752698912907268,0.0016483518665122438,0.292824456069917,0.03625788257524885,0.012673977486124989,0.7268624928212021,0.7167782537521288,0.623474085074954,0.006378377080478755,0.08110338255283987,0.0026071753834595,0.003526654619381,0.0727835566492902,0.0068607101548017,0.0171644352900789
2024-09-10 18:30:00,0.5861063569453775,1.5151343705799154e-05,0.1204498259104086,0.4669832581453634,0.0,0.35339369643855467,0.0013433755473896685,0.013086698451172128,0.73670043583037,0.6312070059263811,0.6595006110127871,2.777777777777778e-05,0.08476613000785208,0.0,2.780142829837883e-05,0.0155952644185009,0.0,0.0001315303308397
2024-09-10 19:00:00,0.5308528148194798,8.656294200848656e-07,0.15183754948385542,0.4450164451754386,0.0,0.4433134081343664,1.3090676883780332e-05,0.012458308984308794,0.7495744215280822,0.5427771171171172,0.6594047777636104,4.901960784313725e-06,0.0876744360186805,0.0,0.0,6.2569827662545e-05,0.0,0.0
2024-09-10 19:30:00,0.5096931630161426,8.656294200848656e-07,0.16700076353880855,0.4377013605889724,0.0,0.5172720300125396,0.0,0.007529298857178521,0.7380454630321908,0.5566643268430769,0.6619589800573961,0.0,0.08842956055433879,0.0,0.0,0.0,0.0,0.0
2024-09-10 20:00:00,0.5018709503657263,8.656294200848656e-07,0.17272068585372136,0.4165422127192982,0.0,0.4942795005199944,0.0,0.011612909064354747,0.7193883417094588,0.740315262925263,0.6037407663213213,0.0,0.10477326767720087,0.0,0.0,0.0,0.0,0.0
2024-09-10 20:30:00,0.4329750666335979,8.656294200848656e-07,0.1786087324926466,0.4090340666248957,0.0,0.5016670812912065,0.0,0.015583457715659237,0.7250918375346083,0.65211436494124,0.5417785855227406,4.901960784313725e-06,0.11034338074341132,0.0,0.0,0.0,0.0,0.0
2024-09-10 21:00:00,0.3987786769257643,8.656294200848656e-07,0.19212718461396727,0.41109891405597326,0.0,0.4778520112399479,0.0,0.014348217210223203,0.7183371564929546,0.7427083063095563,0.5289268679397946,0.0,0.1106320368376686,0.0,0.0,0.0,0.0,0.0
2024-09-10 21:30:00,0.3368361231677406,8.656294200848656e-07,0.20637310890925697,0.36613875762322473,0.0,0.49357328293108843,0.0,0.008558972484321272,0.70021040458977,0.7294468274280774,0.4470664020169766,0.0,0.11247733661401985,0.0,0.0,0.0,0.0,0.0
2024-09-10 22:00:00,0.30814568646232443,8.656294200848656e-07,0.19836820719745688,0.33437786810776937,0.0,0.5050771502062005,0.0,0.007065242483594107,0.6712457955478329,0.7461894870341123,0.37693489037186395,0.0,0.12982342715616862,0.0,0.0,0.0,0.0,0.0
2024-09-10 22:30:00,0.3064284833971903,8.656294200848656e-07,0.20002351706236357,0.32714703352130325,0.0,0.5064973359814613,0.0,0.009826916824553554,0.655438901961279,0.6656661041967291,0.3523272173351982,0.0,0.1604511998844612,0.0,0.0,0.0,0.0,0.0
2024-09-10 23:00:00,0.3069123180076629,8.656294200848656e-07,0.2245736311338543,0.2692461622807018,0.0,0.5012739498881039,0.0,0.0127587115043959,0.6481638133866423,0.6788388296413297,0.2592072451407053,0.0,0.18417094141075116,0.0,0.0,0.0,0.0,0.0
2024-09-10 23:30:00,0.3071324680715198,8.656294200848656e-07,0.24099576275795678,0.2565153769841269,0.0,0.5127207334161297,0.0,0.01558372886563264,0.6205504976024446,0.6553610161378912,0.21366045096326167,0.0,0.20144968506262875,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,0.3407773520612529,8.656294200848656e-07,0.23247061274143926,0.256046626984127,0.0,0.5264725885542288,0.0,0.02249433196269134,0.6248459838701304,0.6343589545064545,0.007599149023297492,0.0,0.2164777615035575,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:30:00,0.35000333367024106,8.656294200848656e-07,0.21703019740925292,0.25590029761904765,0.0,0.5106381600757082,0.0,0.02242826151958479,0.5870347052021537,0.7784149154267905,1.215277777777778e-05,0.0,0.2348573661089696,0.0,0.0,0.0,0.0,0.0
2024-09-11 01:00:00,0.33959241200490126,8.656294200848656e-07,0.20466296461968073,0.25584325396825397,0.0,0.5563016258167031,0.0,0.028927853368961882,0.6075504961892674,0.7130415177271429,8.333333333333335e-06,0.0,0.2436611784210482,0.0,0.0,0.0,0.0,0.0
2024-09-11 01:30:00,0.32938665892297364,8.656294200848656e-07,0.19446920644748913,0.25661458333333337,0.0,0.5528944997271449,0.0,0.03356704491392884,0.6232476452487664,0.666932832938458,8.333333333333335e-06,0.0,0.23657075045238202,0.0,0.0,0.0,0.0,0.0
2024-09-11 02:00:00,0.32829608051471193,8.656294200848656e-07,0.1901082298322727,0.25604166666666667,0.0,0.5541615617126189,0.0,0.039258516451688055,0.6086461720947453,0.7022178673641173,0.00014274193548387097,0.0,0.24035501219746275,0.0,0.0,0.0,0.0,0.0
2024-09-11 02:30:00,0.3166246151788824,8.656294200848656e-07,0.19755218298202773,0.2566220238095238,0.0,0.5761399206017217,0.0,0.03652757249141962,0.6296248493161619,0.6253939158882907,7.553763440860215e-05,0.0,0.24153732361885108,0.0,0.0,0.0,0.0,0.0
2024-09-11 03:00:00,0.3177655608735135,8.656294200848656e-07,0.202625033964655,0.2563095238095238,0.0,0.5784902920182039,0.0,0.04074889803204659,0.6109846513018723,0.6596145297895297,8.333333333333335e-06,0.0,0.2215135208195315,0.0,0.0,0.0,0.0,0.0
2024-09-11 03:30:00,0.3153607326186744,8.656294200848656e-07,0.22597900449356453,0.25603174603174605,0.0,0.5861271109942822,0.0,0.0422313931356428,0.5867670506690674,0.7199498550287301,7.553763440860215e-05,0.0,0.18759027649444415,0.0,0.0,0.0,0.0,0.0
2024-09-11 04:00:00,0.33011674072415453,8.656294200848656e-07,0.22254466527873806,0.25583085317460313,0.0,0.5801300630432711,0.0,0.049818867921355495,0.6163417615018186,0.5741210007735008,7.414874551971326e-05,0.0,0.1682966979157632,0.0,0.0,0.0,0.0,0.0
2024-09-11 04:30:00,0.3486751414390208,8.656294200848656e-07,0.21011077495479655,0.25551587301587303,0.0,0.5694072778781925,0.0,0.08103292953789017,0.6435131138951108,0.5649094054639056,0.0001413530465949821,0.0,0.1620848639960297,0.0,0.0,0.0,0.0,0.0
2024-09-11 05:00:00,0.36559868573356713,8.656294200848656e-07,0.19609429641169757,0.2567485119047619,0.0,0.5662095488530573,0.0,0.10428471784610917,0.6585517270307353,0.5760909484809486,0.00469081541218638,0.0,0.14204305680939555,0.0,0.0,0.0,0.0,0.0
2024-09-11 05:30:00,0.3518591323440688,8.656294200848656e-07,0.2124010262350184,0.2560094246031746,0.0,0.5646500248148036,0.0,0.110955004924128,0.6929377134727982,0.4491888352232102,0.14885949848566307,0.0,0.12583409080936483,0.0,0.0,0.0,0.0,0.0
2024-09-11 06:00:00,0.42559559847448203,0.0027975481230191864,0.23235105399471223,0.25632440476190477,0.0035949538162409174,0.5512037018944278,0.0,0.16677213029731594,0.7102030525361248,0.3978314355426856,0.23810040322580647,0.0,0.10074097481965813,1.92921878287407e-05,0.0002999513475004,0.0,0.0,0.0
2024-09-11 06:30:00,0.43392523347856643,0.055443334684725475,0.2494258938368785,0.3091251812865497,0.056012559304784444,0.5422064358387525,4.562130866137151e-05,0.21371671874427411,0.7039946823363986,0.32614180755430755,0.26408844141577065,0.006095049205382282,0.08644047441452418,0.0099778831446702,0.0166938888985421,0.0,0.0001426013658041,0.0001066978409923
2024-09-11 07:00:00,0.4199448313771955,0.22228861805656028,0.23296773804730753,0.27987852443609024,0.161588817963599,0.35384884732362315,0.012317282168942676,0.25833505270229934,0.685495056751313,0.34555221849284345,0.27728888930555556,0.04769362475790615,0.06780088372453329,0.0667331337137898,0.0734374728501676,0.0002354322328997,0.009795921600938,0.0135899211745822
2024-09-11 07:30:00,0.3264271941396725,0.39316905726110457,0.21126345155094728,0.2557762896825397,0.24049069068546383,0.12504156957647866,0.08537864019162004,0.2891997933021561,0.6739600712446502,0.39685524265661765,0.25229699806899636,0.1140694147958486,0.0655003287561928,0.1631574905013275,0.1535422929227989,0.0183700771995017,0.0499897010124696,0.0581243993129859
2024-09-11 08:00:00,0.30711443486590034,0.4605119244450597,0.175031029738501,0.2406820436507936,0.3829205636243172,0.3731019186246014,0.18530058510724295,0.26546317181090123,0.6864030803236109,0.3852388342595843,0.24905008974462364,0.20877054756967975,0.08037297022410847,0.2653278252317064,0.2669208614967593,0.0765451698479181,0.0929127121195316,0.1124532480623835
2024-09-11 08:30:00,0.3072154789272031,0.5243835668330675,0.13069363277618126,0.2512524801587302,0.4940838149472457,0.45931741935464565,0.29092529322744604,0.20458571011367524,0.6771756361784003,0.31183549096174096,0.01512092280017921,0.39189652406516773,0.06647171488375667,0.3795816216066679,0.3702379194106097,0.1514704174627086,0.1299930283776718,0.1694972976247586
2024-09-11 09:00:00,0.30741832375478917,0.5605439356686912,0.12411618041090727,0.25622271825396825,0.5372700734193684,0.48283132488891906,0.35293532211320383,0.2897124617640167,0.6069546773231986,0.21923561465686467,6.944444444444446e-06,0.4836587388880757,0.04581636504072726,0.4870758721706915,0.4472220291567479,0.2264550533885008,0.1590559789583762,0.2213592704596521
2024-09-11 09:30:00,0.24553469029374206,0.6303525826587393,0.13730304343033375,0.25599950396825405,0.5395150217667124,0.48268018403886676,0.430562283318286,0.3465463453921369,0.6025090801930945,0.21161526511901513,0.0033652777777777774,0.5230802083765645,0.03383077395278728,0.5831950119866367,0.5127426109016351,0.2534655995859786,0.2096913472660149,0.2996572024863052
2024-09-11 10:00:00,0.21362618773946357,0.6420534005502633,0.1832959032359289,0.2554241071428571,0.56820799888332,0.46591806141623354,0.49514730345623864,0.3300783131019608,0.4391251615564617,0.16843043931918933,0.005208870967741936,0.5101242360455039,0.04725184129168955,0.64892476993156,0.5464277336623169,0.2919333175318006,0.2330700489598022,0.3866435042299826
2024-09-11 10:30:00,0.2150391091954023,0.6050172172261498,0.20320443946931757,0.2508358134920635,0.5697937297916358,0.452528386839397,0.5672544004782851,0.32070727323035286,0.4239612774071227,0.16258564133939132,0.0025208333333333333,0.47105117596989793,0.05313858222192171,0.694461067272951,0.6047271116053587,0.3713445036383294,0.2585560819482515,0.4785864801009891
2024-09-11 11:00:00,0.21435694444444445,0.6028252217859754,0.19276099911069075,0.2392509920634921,0.5469599129757641,0.4241967017612876,0.5436830650314454,0.3462384173341004,0.4093294916518152,0.14475188391313393,6.859318996415771e-05,0.43353406650659804,0.06335223627126613,0.7205444692209523,0.6230415196955743,0.4162685793944831,0.2382631153645049,0.5066662955437414
2024-09-11 11:30:00,0.21445545019157086,0.5773683153204731,0.19367106514347193,0.23595238095238094,0.5670276395235211,0.4002400339200405,0.5760551902969323,0.31335691625426554,0.37381496377751017,0.1834499683937184,6.859318996415771e-05,0.46569661706174237,0.07299777696230604,0.7258647450191574,0.6450876179388716,0.4229831703071171,0.269999841554038,0.4988492460474044
2024-09-11 12:00:00,0.21467645593869733,0.5956747839534884,0.23062515301749703,0.23269345238095238,0.5725257724633346,0.3241678836628462,0.5110727360444534,0.2983094125923688,0.306836793766171,0.23112809658684663,0.00020300179211469533,0.484291125004358,0.09404019284300043,0.7125429433180961,0.6935752636791714,0.4464245850639458,0.3089933928033844,0.5141891755449639
2024-09-11 12:30:00,0.21506308429118776,0.6014839871496368,0.22249251868851108,0.23717013888888885,0.5819328656136731,0.2967682676105423,0.48414673124067065,0.2495104350088689,0.3292498139595027,0.22809299663299665,7.275985663082438e-05,0.4910434412773653,0.1448189530576311,0.7315737766022891,0.6998588208719223,0.4987801534869687,0.3124395924769858,0.5340617166509212
2024-09-11 13:00:00,0.2146737356321839,0.5569194294360856,0.19893549933995264,0.2378844246031746,0.5617594759447536,0.27332861562419186,0.3817209127654613,0.24268691973644005,0.4000296989068964,0.22125603450853454,7.137096774193549e-05,0.4816574879025706,0.15825857164056573,0.6825410432195967,0.6918604802696738,0.6686126943575271,0.2651236670733446,0.5411122335760368
2024-09-11 13:30:00,0.21484208812260538,0.5791226596151905,0.18838407917245964,0.23828125000000003,0.6511686941664441,0.2555556502953421,0.20546102804983415,0.26873083896662103,0.4335853327178024,0.1910067886230386,0.0033541666666666668,0.41521648225789054,0.18908846393076267,0.6302877884819086,0.6557742263383781,0.7194315902333801,0.1925989891147624,0.467453065229766
2024-09-11 14:00:00,0.214505785440613,0.5607973203128906,0.16861426389921336,0.25127480158730153,0.7080846309371053,0.223973244843627,0.34558597427719034,0.2873546679179373,0.41234385116537875,0.2608173716573717,0.0042357974910394265,0.41197716111954935,0.21977193645801266,0.6249460364746111,0.6327909158833035,0.7245352732100919,0.2292633847226403,0.335795024442265
2024-09-11 14:30:00,0.21429235632183907,0.48745041382407506,0.14974434994397792,0.25417162698412693,0.7065384993665216,0.2115035602609264,0.19120299339335803,0.3254175174751426,0.4317970292812651,0.23116625546000544,0.0002099462365591398,0.4711400492939032,0.30499354542005014,0.5507067856812653,0.5758637990651769,0.689591615218891,0.193232772962781,0.2628480846509561
2024-09-11 15:00:00,0.21367692528735632,0.44462826438583425,0.15707629025667305,0.2558978174603175,0.6482194316708665,0.20308464065209386,0.2739857273165851,0.386343827921913,0.5104012101330015,0.22924245604370608,0.00014274193548387097,0.3816399603014434,0.3572883986062593,0.4544198402315644,0.5164810342131327,0.5996973317150018,0.2389404718520748,0.1988555769678929
2024-09-11 15:30:00,0.2139806609195402,0.41978513679257484,0.15680064621151693,0.2559895833333334,0.5939879417006101,0.19345762325093244,0.24525071280880947,0.40408192219812045,0.49971209108985637,0.21613098962598964,0.00014274193548387097,0.22134222627635858,0.41571178588220803,0.37765112881139,0.4240732133238345,0.5660665795991606,0.170681951420468,0.1899917425149145
2024-09-11 16:00:00,0.30958588442031143,0.32363586057636734,0.12863226230089417,0.2561929563492063,0.545773989447866,0.17908421246779013,0.14623802586805348,0.40450893527964576,0.6243254117384394,0.24406280426530433,0.00014274193548387097,0.10842875983042838,0.4458282020039364,0.2790261885989722,0.3229698441382426,0.5098417566638191,0.1441264081884873,0.1495377063620839
2024-09-11 16:30:00,0.40030968838632636,0.15574593351093644,0.1317843842321066,0.25439236111111113,0.40179330419025094,0.17778829371465127,0.32319215894959363,0.44817849561132406,0.6334627852164697,0.23940450757575762,0.00014274193548387097,0.11493711372086689,0.4714226170892288,0.1549295543941415,0.2146878420878872,0.4068337917368588,0.1325043968754456,0.0880521886155859
2024-09-11 17:00:00,0.41917462720435056,0.08395590857596687,0.12165067077398992,0.35683432174185464,0.20480275743909668,0.1968145600348873,0.3132125369603649,0.5102264496151692,0.6544150185221471,0.24338702558077552,0.13139274193548386,0.08738621229669993,0.46639658409412826,0.0835750316865085,0.1112569720769404,0.3088001281090708,0.0976700521287215,0.0587970596148944
2024-09-11 17:30:00,0.5174836363754127,0.013224740169370289,0.1224453108541316,0.43222694319131166,0.04796808626822011,0.21987112383852156,0.1805804841148054,0.6229384365687995,0.6552023613883768,0.3475425777725778,0.22951102150537642,0.027188829032564206,0.4457114024032717,0.0297480076266022,0.0360621448801932,0.1883367720225909,0.0574406223757387,0.0326588174167988
2024-09-11 18:00:00,0.6456150427395883,0.000879615349209659,0.14848867544218827,0.4563952821637427,0.0016891299301676657,0.2084342961539558,0.04881404621847097,0.5984699876891282,0.6603976981065612,0.3947917970730471,0.38797607864719574,0.0024854838437575882,0.459649542954135,0.001994739420783,0.0037738266928463,0.0936092344581585,0.0082193842789916,0.0063803125837414
2024-09-11 18:30:00,0.6666336762321907,1.9913248467703918e-05,0.15235383289379723,0.4479595284043442,0.0,0.2498282940256643,0.002511123488072625,0.5577951202936602,0.6765348634961736,0.4522231455481455,0.4834309178654463,0.0,0.4480174963069837,0.0,3.95301558617574e-05,0.0154102061993973,0.0,0.0001481762855725
2024-09-11 19:00:00,0.661212719114296,8.656294200848656e-07,0.14706819647422223,0.4329608105680869,0.0,0.29277652714398783,1.8518518518518518e-05,0.5504561908523244,0.6608608790241101,0.4460550032581283,0.48362127063353694,0.0,0.44507729597817414,0.0,0.0,5.196477212652044e-05,0.0,0.0
2024-09-11 19:30:00,0.5975382824523561,8.656294200848656e-07,0.13587535125601147,0.42043566739766086,0.0,0.352019284208281,0.0,0.5206867911522501,0.6760212446445469,0.40482987193362197,0.4838832958805581,0.0,0.45147206518686517,0.0,0.0,0.0,0.0,0.0
2024-09-11 20:00:00,0.5250875028935081,8.656294200848656e-07,0.13868215927501717,0.41643010881370096,0.0,0.3993489432208288,0.0,0.5227441776201913,0.6920426307540111,0.34716572752947755,0.4167328925699894,0.0,0.47693365361113615,0.0,0.0,0.0,0.0,0.0
2024-09-11 20:30:00,0.45585700375663457,8.656294200848656e-07,0.1332764853426127,0.41773299999999997,0.0,0.4573527988929176,0.0,0.5136269517282628,0.689543546052217,0.3065655655980655,0.3582178614743777,0.0,0.5269836994180069,0.0,0.0,0.0,0.0,0.0
2024-09-11 21:00:00,0.41520951646257315,8.656294200848656e-07,0.1164116634799609,0.41025007466583124,0.0,0.5014316251602969,0.0,0.4854446142067035,0.6989573213987413,0.2636493804193804,0.3603403600334205,0.0,0.5512125669795964,0.0,0.0,0.0,0.0,0.0
2024-09-11 21:30:00,0.439407104417326,8.656294200848656e-07,0.10781833499224802,0.4023767701545531,0.0,0.5606756476381567,0.0,0.4827989724909672,0.70860307993298,0.2782224925574926,0.12654986559139783,0.0,0.5170103925326995,0.0,0.0,0.0,0.0,0.0
2024-09-11 22:00:00,0.48104227491961893,8.656294200848656e-07,0.10584276631418772,0.3423849177109439,0.0,0.5846502718625216,0.0,0.477680127592281,0.7121778599570995,0.213544815968566,6.944444444444446e-06,0.0,0.5087550734153419,0.0,0.0,0.0,0.0,0.0
2024-09-11 22:30:00,0.4797409433955939,8.656294200848656e-07,0.12440146418038678,0.2863377968880535,0.0,0.5672228122237379,0.0,0.4717239075833679,0.7111696489493501,0.17942122859872858,7.275985663082438e-05,0.0,0.4844871135755201,0.0,0.0,0.0,0.0,0.0
2024-09-11 23:00:00,0.4427503141575857,8.656294200848656e-07,0.12892830670967242,0.327832522556391,0.0,0.5746454044645801,0.0,0.44129080014026456,0.7125050414913208,0.12277760869635872,6.944444444444446e-06,0.0,0.4958608843700126,0.0,0.0,0.0,0.0,0.0
2024-09-11 23:30:00,0.3925686299758671,8.656294200848656e-07,0.12058366523190561,0.3288869555137845,0.0,0.5920443923225316,0.0,0.42708130008465983,0.6860829666604084,0.10124481253981252,0.0001385752688172043,0.0,0.5049803653271783,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,0.37648665606185,8.656294200848656e-07,0.1029095543088619,0.2802013098370928,0.0,0.5756393838991162,0.0,0.42793073864611575,0.6850808852899052,0.08728442744692749,6.859318996415771e-05,0.0,0.4946734197714554,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:30:00,0.35976683013944866,8.656294200848656e-07,0.09324210194555038,0.2568675595238095,0.0,0.5405222079917872,0.0,0.4236698208065607,0.6974819119245631,0.08919861379236382,0.00020716845878136203,0.0,0.45061699568433705,0.0,0.0,0.0,0.0,0.0
2024-09-12 01:00:00,0.3360270519179895,8.656294200848656e-07,0.09201572022278036,0.25609375,0.0,0.542294361812719,0.0,0.4264527707017973,0.694670473726605,0.07963922937547939,0.00020300179211469533,0.0,0.43076022776769096,0.0,0.0,0.0,0.0,0.0
2024-09-12 01:30:00,0.32829077283508323,8.656294200848656e-07,0.10115894804319946,0.25501488095238095,0.0,0.5527186920356039,0.0,0.43110159683314664,0.6175088825397155,0.08366878344253342,0.00020716845878136203,0.0,0.4689155932948911,0.0,0.0,0.0,0.0,0.0
2024-09-12 02:00:00,0.3164869631143123,8.656294200848656e-07,0.11147509671451507,0.25631696428571427,0.0,0.5785582218894852,0.0,0.4449747046525398,0.5282684612012235,0.14981926938301934,0.0002043906810035842,0.0,0.4628512573139267,0.0,0.0,0.0,0.0,0.0
2024-09-12 02:30:00,0.310214560340681,8.656294200848656e-07,0.11805748391729587,0.25679315476190473,0.0,0.5462992278782329,0.0,0.43715176573945813,0.45949370697275477,0.21876323997698996,0.0002729838709677419,0.0,0.4469699683148199,0.0,0.0,0.0,0.0,0.0
2024-09-12 03:00:00,0.30607278096544266,8.656294200848656e-07,0.10716329562366571,0.25660962301587303,0.0,0.5469050999727608,0.0,0.4622053319191484,0.5026382750547768,0.1743346511771512,0.0003415770609318997,0.0,0.41089086709502115,0.0,0.0,0.0,0.0,0.0
2024-09-12 03:30:00,0.29941203188494137,8.656294200848656e-07,0.1062798334332865,0.2554166666666667,0.0,0.5574453555094467,0.0,0.46460933157757556,0.5008239754653679,0.16360615734240735,0.00027159498207885303,0.0,0.40531472454876283,0.0,0.0,0.0,0.0,0.0
