INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-11-04 14:00:00,0.42697170144074287,0.8442442924238975,0.8937732334083623,0.7333399748948973,0.7408533690192263
2024-11-04 15:00:00,0.43786180143614223,0.6530272438041589,0.7999289142964328,0.6236545856661818,0.6799930489134822
2024-11-04 16:00:00,0.31207101404083504,0.40930735855515227,0.6372375051156128,0.4992368845763016,0.5164969260598696
2024-11-04 17:00:00,0.1290422992296418,0.1524034460050008,0.4113160553509311,0.2898324334017414,0.2817877428262187
2024-11-04 18:00:00,0.022021918220369616,0.013985494529171671,0.1716378700293295,0.08805913646416545,0.08504900652827437
2024-11-04 19:00:00,2.9575795461101255e-05,0.0,0.019932239444785487,0.0038095997130845405,0.003698306425239559
2024-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 05:00:00,0.0033519234855914756,0.005698453711249386,0.0,0.008750921516667,0.0019304316652094015
2024-11-05 06:00:00,0.06197827018840147,0.10650283141647279,0.02500682081713389,0.12075952898045388,0.07658291154742405
2024-11-05 07:00:00,0.1918950636171709,0.362010366511615,0.14530152274742514,0.3488254398374146,0.2797943682515965
2024-11-05 08:00:00,0.3293372538910428,0.6117720983411149,0.3542572556442262,0.5782302895056687,0.5235936022637554
2024-11-05 09:00:00,0.4920192819581075,0.7990532695518908,0.42449568583316283,0.7513757994779733,0.7212644409506569
2024-11-05 10:00:00,0.5751194168383401,0.923497672487042,0.2557865041606985,0.845527904520911,0.8512207503615796
2024-11-05 11:00:00,0.5528156157278968,0.9728991133035741,0.29940776123729623,0.8620932873737273,0.924220568374472
2024-11-05 12:00:00,0.564265099904116,0.9797782650775752,0.31671824909624174,0.9021339337304988,0.9374563675646977
2024-11-05 13:00:00,0.49889291590323376,0.937820912690897,0.17018471625400725,0.9178027057721813,0.9138867109730017
2024-11-05 14:00:00,0.5160804695321839,0.8206190367797438,0.40468707369892915,0.8549682201279165,0.8236670812688743
2024-11-05 15:00:00,0.38475371395312996,0.61149690620618,0.37361185713798517,0.734511546354779,0.6526068626927798
2024-11-05 16:00:00,0.21919680902726305,0.373267397268843,0.550396246845372,0.5385841519057961,0.4110541432170121
2024-11-05 17:00:00,0.1028010834234604,0.12502150277928853,0.3406982172089216,0.30140469027077643,0.24458136807781933
2024-11-05 18:00:00,0.025390272703439482,0.010978146225849555,0.1422811796603233,0.08279901970551316,0.08071251373455333
2024-11-05 19:00:00,1.716126403298468e-05,0.0,0.019982862696951095,0.0023590826675167864,0.005718226487744605
2024-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 05:00:00,0.005792656877686924,0.006926284128603128,0.0,0.01115782342744426,0.0032588007186438264
2024-11-06 06:00:00,0.09128569269068902,0.10563294625434617,0.015692142418661757,0.11697383888899958,0.0745282360523302
2024-11-06 07:00:00,0.25827172926389863,0.3028268987171312,0.11539064098629016,0.29190460060969536,0.23973038541585423
2024-11-06 08:00:00,0.43599578782251314,0.5424712470916949,0.22684865459382036,0.40327561816334256,0.4275071460727045
2024-11-06 09:00:00,0.6049732612901034,0.7537510403869979,0.3478968436668713,0.5942417661240511,0.5709474686687985
2024-11-06 10:00:00,0.7998562105154002,0.8944704408460714,0.4713046091671782,0.7285859451274184,0.5311494880415314
2024-11-06 11:00:00,0.87943299183635,0.9737040557282537,0.592844110224405,0.7951543166829385,0.5583610761048191
2024-11-06 12:00:00,0.8676740572076214,0.978435318771101,0.7770663878657663,0.8604036741118571,0.6410187994050527
2024-11-06 13:00:00,0.7952445772231321,0.9431946527149105,0.8147977627719801,0.8590328558050568,0.7592173733376573
2024-11-06 14:00:00,0.6968285618933766,0.8267849044407801,0.7718127600436533,0.756321106218494,0.4944439199201993
2024-11-06 15:00:00,0.4534495236106131,0.6443414241703402,0.7312257008389605,0.539010540158202,0.4253846017013742
2024-11-06 16:00:00,0.26073144958641353,0.39269830775299003,0.5273269643953346,0.36066468748132063,0.33480537641912317
2024-11-06 17:00:00,0.15509656679784686,0.13543579834823904,0.3678882323852397,0.27244216860268183,0.21919704004126866
2024-11-06 18:00:00,0.032350808368562606,0.013621467679802332,0.15562653468385515,0.07050150431369424,0.0974380867544857
2024-11-06 19:00:00,2.0812596805960144e-05,0.0,0.01923896732828593,0.005204327641515074,0.0034769115830004887
2024-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 05:00:00,0.005512782220638356,0.006459087378607038,0.0,0.008384307318336687,0.0015620788127325297
2024-11-07 06:00:00,0.07632435665342206,0.12145421341530166,0.014376470738694495,0.12920759528980455,0.05999581292819993
2024-11-07 07:00:00,0.14203465406908175,0.33654412544069845,0.13376101988268194,0.3626372312658152,0.1911411959973783
2024-11-07 08:00:00,0.26985923381893623,0.5792284020872032,0.27935189448195896,0.6028293052262448,0.3657880657507105
2024-11-07 09:00:00,0.4036060927599183,0.7867436886084792,0.361953055726076,0.7890892426627348,0.5296541834457411
2024-11-07 10:00:00,0.49445891995037106,0.9116387811095261,0.4561506718504877,0.8752794437028034,0.7198588984169858
2024-11-07 11:00:00,0.5282759209939221,0.975372150121545,0.6472092200395607,0.8610890832652573,0.8320212473368992
2024-11-07 12:00:00,0.45038970674685963,0.9756258394771915,0.7405403792374327,0.8312578453445975,0.879139214664056
2024-11-07 13:00:00,0.42824017444607454,0.920364131105269,0.7626174459450242,0.8608778816075235,0.8317582554414829
2024-11-07 14:00:00,0.2802710092210758,0.8201555324261912,0.7454636237296228,0.7185877383490407,0.6167660754138155
2024-11-07 15:00:00,0.17944219319493807,0.6359822730218747,0.7408723611963713,0.6289665066050331,0.4155414253285004
2024-11-07 16:00:00,0.09253317053257609,0.3911501076442163,0.6369268382102176,0.39898782601765326,0.2778245288517982
2024-11-07 17:00:00,0.04193884309711888,0.13130878512337818,0.42794552724916446,0.19825459762099265,0.12343706598469394
2024-11-07 18:00:00,0.0083334367877619,0.013545230553233933,0.18416419412045562,0.06177847735559585,0.05057216472980387
2024-11-07 19:00:00,5.002325898976386e-05,0.0,0.023821703840120046,0.004247942776305565,0.00408198450783434
2024-11-07 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 05:00:00,0.009994610632827087,0.002842059262528519,0.0,0.007894160074916815,0.0022385782565087758
2024-11-08 06:00:00,0.12672808451812997,0.05517895525163031,0.012938770377191187,0.09421187909701328,0.08052423233596188
2024-11-08 07:00:00,0.35242627411431443,0.21874712210277203,0.09677993486119638,0.2559923489210783,0.28179923674880714
2024-11-08 08:00:00,0.5796465217769138,0.3238911516280428,0.23263569163085737,0.4361314232202275,0.4262061435016235
2024-11-08 09:00:00,0.7694931877084454,0.49961772836820406,0.4214897304072028,0.553969993424854,0.4171442801999395
2024-11-08 10:00:00,0.8680663929140776,0.4695331681456525,0.587613396084851,0.7354679312199885,0.44042084176563073
2024-11-08 11:00:00,0.9015012819829366,0.5170404095866775,0.7834982052724917,0.7698659068720237,0.5470773281008618
2024-11-08 12:00:00,0.9086699436161193,0.5619210539576409,0.8458175601937112,0.8166889158979059,0.7039491202360085
2024-11-08 13:00:00,0.8736898105177371,0.48208883645203277,0.9143038929813792,0.7119328936619579,0.5892912217902879
2024-11-08 14:00:00,0.7754010441351197,0.3840342080982508,0.8933639843803287,0.7498256590089462,0.6476351938436361
2024-11-08 15:00:00,0.6384654762834983,0.3313830240118713,0.8237650057976946,0.6589332323815975,0.5600586190052009
2024-11-08 16:00:00,0.4342858686849287,0.25372410761293956,0.6646348091876407,0.49212377214130587,0.4424612866899008
2024-11-08 17:00:00,0.19928919504908485,0.14238532285445704,0.43589710797353526,0.2686086592679671,0.27921419882570425
2024-11-08 18:00:00,0.036626336479078224,0.013146668937128481,0.18915085089693745,0.09446691506106916,0.09806395820590816
2024-11-08 19:00:00,0.00012414531428116577,0.0,0.025617497101152718,0.003737870848193827,0.005221524833030249
2024-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 05:00:00,0.01177554819284587,0.007011860846175634,0.0,0.010799179102990695,0.002997998141815848
2024-11-09 06:00:00,0.11867890398674419,0.09644344030567831,0.007106438851374395,0.11304070613082548,0.08725064003360604
2024-11-09 07:00:00,0.3026323188226935,0.27926072141607317,0.0747827996043926,0.3063101476419136,0.2908895611921387
2024-11-09 08:00:00,0.48886215707595426,0.49663014524584415,0.12229511970534071,0.49608081452111025,0.5237769576955232
2024-11-09 09:00:00,0.6057570198698227,0.6524985795133682,0.22527560364231636,0.6234035346390644,0.6955270852917472
2024-11-09 10:00:00,0.6745614566773018,0.7514671845868078,0.2711919591092013,0.6245910458466994,0.7442481811551667
2024-11-09 11:00:00,0.7337181594653864,0.7974655390811929,0.24662795852943184,0.5987088804319671,0.5692017607594746
2024-11-09 12:00:00,0.7485734242855984,0.8221107649429112,0.3817089131027897,0.5425172846639702,0.6083166739872007
2024-11-09 13:00:00,0.7511215068612194,0.8071118161898987,0.5881899682832002,0.5068242045069637,0.5804042303108422
2024-11-09 14:00:00,0.7300796063571164,0.7170883673004846,0.5707574517427187,0.41432983323038913,0.3746537113739205
2024-11-09 15:00:00,0.5828414379532673,0.5380027957957071,0.5240593666871292,0.34495208113331605,0.31442282036230484
2024-11-09 16:00:00,0.35365220909284095,0.3120270474555479,0.6082676829684196,0.2889238677797924,0.2513118807478165
2024-11-09 17:00:00,0.15356081623353338,0.12950298606272384,0.4152300320578406,0.17487497260355855,0.17503273715451526
2024-11-09 18:00:00,0.031030669004493326,0.013443798250933526,0.18015536542527796,0.07497658849548706,0.08221931225293197
2024-11-09 19:00:00,2.7750129074613523e-05,0.0,0.025698494304617694,0.006611010380760725,0.005777064424804432
2024-11-09 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 05:00:00,0.007633841428459802,0.007270111397428703,0.0,0.01287134631094463,0.002715849708752211
2024-11-10 06:00:00,0.10623461419652787,0.08920417127854224,0.027150049450924224,0.1374006256350993,0.08127708426550415
2024-11-10 07:00:00,0.3060410205329047,0.2682869191860395,0.16938113873542052,0.30015342007212736,0.26097252268339305
2024-11-10 08:00:00,0.47262632333428023,0.470533373182255,0.38075080144601325,0.5130207814461336,0.4589933786795946
2024-11-10 09:00:00,0.6945331515456457,0.5941528513119737,0.5976096233203738,0.6392874932754189,0.564929031869637
2024-11-10 10:00:00,0.8094829493713501,0.615255114186274,0.7376404662028511,0.7945565761421826,0.6307394013034655
2024-11-10 11:00:00,0.8425731526264402,0.6582730531513953,0.8689912864061116,0.7918308792763354,0.7294771223049146
2024-11-10 12:00:00,0.8270035045491955,0.6687464270634415,0.9151719485369348,0.7798282492179561,0.7870436125946025
2024-11-10 13:00:00,0.800344393707147,0.7158905104542604,0.9105172737193916,0.7794217856502421,0.7968128994651221
2024-11-10 14:00:00,0.6918318955601984,0.5604110810120468,0.869968581611077,0.7620793400944431,0.8019621767847394
2024-11-10 15:00:00,0.5197951529287704,0.4944683557280798,0.7800830008184981,0.6591324792285163,0.7119094826229678
2024-11-10 16:00:00,0.3006299279299937,0.31750178538228035,0.6189284069981584,0.5036800892625874,0.5289834309632592
2024-11-10 17:00:00,0.1297088500273485,0.09297736604420102,0.39299523395402775,0.2754667357389069,0.3037072005320044
2024-11-10 18:00:00,0.025337328378231334,0.008665402853483972,0.17507758679489804,0.10789216760644763,0.1005263942880678
2024-11-10 19:00:00,0.00018110610553958298,0.0,0.023500379407953072,0.006973639642152663,0.006229432378106267
2024-11-10 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-10 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 05:00:00,0.007814582400722088,0.008389559119176656,0.0,0.015401781266811455,0.0031769749364071367
2024-11-11 06:00:00,0.07572864171151111,0.10252829244474873,0.026521255371393496,0.1397039191854789,0.08508649860909855
2024-11-11 07:00:00,0.15040022258524582,0.24949349008787036,0.11825751568787941,0.38076869433541216,0.28629035016782495
2024-11-11 08:00:00,0.21216762830600797,0.41336421624758696,0.26412335447786645,0.5988603080356254,0.5235870343079906
2024-11-11 09:00:00,0.2853693651719814,0.618685784881852,0.48020470977423096,0.796485285620355,0.7104661743436491
2024-11-11 10:00:00,0.34794827960153735,0.6873730467222815,0.6903972486528887,0.8958696128633764,0.8393037419559646
2024-11-11 11:00:00,0.3376246838858652,0.6529877134422344,0.7565613063570016,0.9437087808085437,0.9009431858143102
2024-11-11 12:00:00,0.31478760562392877,0.6967069905318267,0.7132389929063502,0.9531012771722888,0.9051228686641463
2024-11-11 13:00:00,0.29989308897640726,0.6526497505677603,0.5793852525407543,0.9458686166291418,0.8768289362237812
2024-11-11 14:00:00,0.24594428212241748,0.5827524686928223,0.6582941136348134,0.9126143178784195,0.7360677922500858
2024-11-11 15:00:00,0.1931670053886369,0.44676606887492254,0.5918934588363686,0.7862320428779215,0.5982028431038517
2024-11-11 16:00:00,0.12628609068596128,0.3037352282422282,0.3535432013505218,0.5783020183705594,0.3850464067124508
2024-11-11 17:00:00,0.06797667966784555,0.10567073901794419,0.21761337476979742,0.31733248321345314,0.20661584710893638
2024-11-11 18:00:00,0.017320097008609113,0.011666452362873085,0.0757409112611691,0.09896989380143059,0.0781121505813325
2024-11-11 19:00:00,0.00025632356066287754,0.0,0.018713551258440764,0.0048217736954312695,0.004201302370895199
2024-11-11 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-11 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 05:00:00,0.005997679212889496,0.0012706187761399948,0.0,0.017796728366773595,0.0027350062463995972
2024-11-12 06:00:00,0.08117387427584942,0.04012570655091946,0.02294458938680854,0.13661160812130146,0.07315060733065963
2024-11-12 07:00:00,0.1851108873249825,0.13019085780016576,0.15829091637678194,0.339213771942059,0.2372736962949888
2024-11-12 08:00:00,0.3016603340385274,0.21921040925653382,0.38202810602960235,0.5520572236944351,0.44597158538137244
2024-11-12 09:00:00,0.4790919208420265,0.3890682476494639,0.6010482743332651,0.763617525752655,0.6020527598413291
2024-11-12 10:00:00,0.554099972030791,0.4538294060715161,0.7632195962076257,0.8814760206419734,0.6986999552558013
2024-11-12 11:00:00,0.5314951185332157,0.4864810506214521,0.853041764715913,0.9317938193628087,0.7164178369258682
2024-11-12 12:00:00,0.5184078290416785,0.5417058350289398,0.8844905275902054,0.9432903624300145,0.6878264308223218
2024-11-12 13:00:00,0.5331312807487861,0.5302507180625085,0.8818176198758612,0.9449162167008708,0.5697964344210141
2024-11-12 14:00:00,0.45260716113988764,0.43640086045869125,0.8601977610667758,0.886098547490486,0.37620758024194706
2024-11-12 15:00:00,0.37174930971553927,0.445809955395851,0.7715314013368803,0.7464464324852059,0.24548008335830523
2024-11-12 16:00:00,0.2367843661614926,0.2823262792633278,0.627796535024896,0.5452748610253243,0.14489895610553064
2024-11-12 17:00:00,0.11949990616074772,0.1325244523524475,0.3879542237910102,0.31047042180557494,0.08691841093783566
2024-11-12 18:00:00,0.026594299685328143,0.018395953481017607,0.16839958051974627,0.09755922612524656,0.04572939201254479
2024-11-12 19:00:00,0.0001599283754563253,0.0,0.028542455323647777,0.007571380182908606,0.005845754295511487
2024-11-12 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 05:00:00,0.008648364239431034,0.01213191151454283,0.0,0.009555878778218336,0.0015103561610845884
2024-11-13 06:00:00,0.08205804450682543,0.11379531439235317,0.02887337152990928,0.1192532228177489,0.02817653023106889
2024-11-13 07:00:00,0.2043621742372183,0.2407742216862697,0.17525876475001706,0.2373747235449999,0.08013070231971987
2024-11-13 08:00:00,0.35607359042123965,0.4132679967402656,0.31979347844621786,0.21788838191635618,0.14345263751315301
2024-11-13 09:00:00,0.4509695383912082,0.48339377279511814,0.40199764681808886,0.20318794955069835,0.20830654838872992
2024-11-13 10:00:00,0.472084830684048,0.5658462885768549,0.5470849532774027,0.13703401143676902,0.20931117195592355
2024-11-13 11:00:00,0.5952468410494515,0.7234877247366236,0.7505749735693337,0.3051585008667238,0.24923093342966335
2024-11-13 12:00:00,0.6453312598631626,0.8709301103201178,0.8832963517154356,0.5496543067205961,0.3395512717888512
2024-11-13 13:00:00,0.5814416995347471,0.7636618668408899,0.9161662957847351,0.4880989858335492,0.40784514949625145
2024-11-13 14:00:00,0.3855940681908303,0.6496224198836853,0.8769290123456791,0.575082189324354,0.6304958396105202
2024-11-13 15:00:00,0.25252361864604195,0.5345616995101711,0.7954708708478276,0.5325150929486541,0.6767257645853089
2024-11-13 16:00:00,0.20681513959410322,0.2588174427070392,0.6481955741422823,0.414584869194445,0.5151515897873761
2024-11-13 17:00:00,0.12652890431536415,0.07486855068661198,0.4286441281290499,0.27318336687321926,0.2986958502834483
2024-11-13 18:00:00,0.033446390767093895,0.00741759005537726,0.19822040617966033,0.10128115722568691,0.08802100651185447
2024-11-13 19:00:00,0.0004418112655300311,0.0,0.032535830605006484,0.008408216939966925,0.006165668474222827
2024-11-13 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 05:00:00,0.00783795093046913,0.012810443660980666,0.0,0.020155811034290382,0.0019961112228575805
2024-11-14 06:00:00,0.07921639477625728,0.11289719325742346,0.03287847009071687,0.13285779752535418,0.057070609629444144
2024-11-14 07:00:00,0.1928522605036064,0.31035764986351166,0.1441057482436396,0.3106935782741238,0.1789740579430531
2024-11-14 08:00:00,0.31775413093533267,0.5666564437965134,0.2651438126662574,0.5470122935304549,0.32371811975846343
2024-11-14 09:00:00,0.4568532960215808,0.7815315452288157,0.3580310858740877,0.7533842076949132,0.47063179629485197
2024-11-14 10:00:00,0.5282207858690501,0.8998302800834742,0.6053528493963577,0.7831357468768056,0.6176513811179483
2024-11-14 11:00:00,0.6103356086004952,0.9566601709449234,0.8438885478480321,0.7919902767538705,0.753851353477801
2024-11-14 12:00:00,0.6363153889801316,0.9678327109835329,0.9626730782347726,0.827021857379107,0.868965451184353
2024-11-14 13:00:00,0.5623085332377171,0.9247402724901695,0.9710195203260351,0.8177289844388214,0.912143739711913
2024-11-14 14:00:00,0.48491835254786353,0.7999446574933059,0.9349198127685697,0.7023849847576162,0.878991709324171
2024-11-14 15:00:00,0.3944249990689101,0.5585362124179203,0.8369046705545324,0.6303612345334636,0.7574987582458632
2024-11-14 16:00:00,0.24638572825467023,0.24753087277826336,0.6749678142691495,0.48595907469764293,0.5675668871036821
2024-11-14 17:00:00,0.127387150083652,0.06857040835298268,0.4456306271741355,0.33583454541831875,0.32533164755802035
2024-11-14 18:00:00,0.029100757067337148,0.009960782405774388,0.20180346668030832,0.11932495168263962,0.1120301688101464
2024-11-14 19:00:00,0.0002844388230147886,0.0,0.03786299536184435,0.010886847715634902,0.008172999954845304
2024-11-14 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-14 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 05:00:00,0.00415046996304121,0.011776138257223633,0.0,0.016358166132020964,0.0036682032946508103
2024-11-15 06:00:00,0.053320047350483395,0.12896020378553172,0.029721710660937182,0.10379565243380023,0.07814772700839193
2024-11-15 07:00:00,0.1674457393693272,0.3308526221227544,0.1856871546961326,0.21312239733806213,0.24754461078704634
2024-11-15 08:00:00,0.26216021610047885,0.5022382438441236,0.43126641259122844,0.2914662575464743,0.4603064225029111
2024-11-15 09:00:00,0.31957870192198856,0.5519752583374312,0.6590497322829275,0.46379884038335095,0.683018139872828
2024-11-15 10:00:00,0.3412261759664895,0.6456504873094506,0.8188982461973945,0.5772460100818905,0.8550709407638806
2024-11-15 11:00:00,0.34722166437971524,0.7515525441045896,0.8957256923129391,0.5879136862659148,0.9402088883598035
2024-11-15 12:00:00,0.3857477893005726,0.7739419329391303,0.9044334245617626,0.5907748709876667,0.96358807423432
2024-11-15 13:00:00,0.37185099933326665,0.7702738628722153,0.8856436719869041,0.6008248819462432,0.9453089060111847
2024-11-15 14:00:00,0.30857376751087917,0.6121715287563836,0.8589161934724779,0.5172368447269322,0.885213752752042
2024-11-15 15:00:00,0.25899724908588884,0.4270614866543761,0.7812329479571652,0.4522425232620694,0.7528245630599012
2024-11-15 16:00:00,0.1823387954837395,0.21512118879527095,0.6357278664484005,0.329554284803443,0.5558231085313641
2024-11-15 17:00:00,0.08699227304958582,0.08149401310496658,0.41880456653707115,0.1628324931757955,0.31894376324708784
2024-11-15 18:00:00,0.02136540858778863,0.011597600029191654,0.20726331764545394,0.06710633804220048,0.10506430439190992
2024-11-15 19:00:00,0.0004191730023375832,0.0,0.03308895624445809,0.007822431210026102,0.008426139916614329
2024-11-15 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-11-16 05:00:00,0.012219367691401037,0.005652407355601236,0.0,0.00921317420151826,0.0049437550371431585
2024-11-16 06:00:00,0.10608837831897021,0.09296628885487059,0.02292966884932815,0.08136045747076054,0.09454572323455401
2024-11-16 07:00:00,0.24347306010166772,0.23423303278674285,0.1457288895709706,0.24177409392496363,0.29857489043144625
2024-11-16 08:00:00,0.3537480565781316,0.3582334793495127,0.39681649017802334,0.45929586164298947,0.5368444530192755
2024-11-16 09:00:00,0.4495272619458829,0.5332684919557885,0.5963706858331628,0.5047520372990097,0.737498511947522
2024-11-16 10:00:00,0.5389924001159663,0.5415642207653426,0.7028590947070459,0.39181095459164356,0.8543624225357508
2024-11-16 11:00:00,0.5726794137127993,0.5526116537244552,0.7432473910374464,0.5947438681782861,0.8346837324050622
2024-11-16 12:00:00,0.6106781036146004,0.5173271133105245,0.6769373252165609,0.5287572974157684,0.9031563132422303
2024-11-16 13:00:00,0.671865677691014,0.4609798403842178,0.6948552921014938,0.5241467253780709,0.9000327029464122
