,NSW1,QLD1,SA1,TAS1,VIC1
2024-11-18 15:00:00,6364.89,6603.22,332.52,1050.06,3214.27
2024-11-18 16:00:00,7465.26,7617.75,610.25,1116.59,3985.02
2024-11-18 17:00:00,8216.36,8095.12,948.67,1213.82,4562.36
2024-11-18 18:00:00,8352.98,8107.82,1322.36,1258.48,5091.03
2024-11-18 19:00:00,8203.18,7859.39,1462.19,1259.95,5319.59
2024-11-18 20:00:00,7888.92,7447.22,1465.46,1254.72,5133.47
2024-11-18 21:00:00,7662.99,7154.26,1412.21,1187.23,4803.64
2024-11-18 22:00:00,7431.06,6614.44,1327.04,1118.71,4514.0
2024-11-18 23:00:00,7112.95,6255.74,1283.69,1097.65,4575.63
2024-11-19 00:00:00,6705.11,6002.99,1311.21,1095.81,4354.79
2024-11-19 01:00:00,6377.03,5803.68,1311.29,1114.17,4158.69
2024-11-19 02:00:00,6198.68,5664.27,1259.5,1101.01,4054.08
2024-11-19 03:00:00,6186.23,5620.41,1203.88,1112.9,4046.82
2024-11-19 04:00:00,6465.98,5731.71,1191.37,1186.22,4270.91
2024-11-19 05:00:00,6917.53,5860.55,1234.33,1290.27,4729.62
2024-11-19 06:00:00,7217.85,6212.83,1277.15,1340.56,5163.93
2024-11-19 07:00:00,7171.59,6448.27,1032.64,1287.59,4869.45
2024-11-19 08:00:00,6655.18,6317.28,684.5,1196.2,4194.52
2024-11-19 09:00:00,6421.04,6166.43,405.15,1132.65,3383.93
2024-11-19 10:00:00,6097.88,6179.19,190.44,1062.47,2958.42
2024-11-19 11:00:00,5842.32,6177.34,128.67,1039.81,2732.34
2024-11-19 12:00:00,5725.03,6401.16,122.45,1012.91,2463.63
2024-11-19 13:00:00,5614.86,6512.58,97.77,1011.52,2437.25
2024-11-19 14:00:00,5962.73,6728.95,142.87,1021.53,2561.5
2024-11-19 15:00:00,6661.29,6925.39,305.28,1035.4,3076.46
2024-11-19 16:00:00,7522.13,7189.13,587.04,1125.91,3821.43
2024-11-19 17:00:00,8112.21,7377.8,980.88,1217.79,4587.98
2024-11-19 18:00:00,8258.69,7490.7,1327.54,1250.46,5150.16
2024-11-19 19:00:00,8122.51,7272.47,1499.95,1263.33,5294.93
2024-11-19 20:00:00,7808.27,6950.26,1502.4,1246.63,5168.92
2024-11-19 21:00:00,7465.69,6705.64,1409.23,1195.42,4782.43
2024-11-19 22:00:00,7284.7,6262.32,1320.39,1132.36,4459.29
2024-11-19 23:00:00,7015.53,5966.79,1288.8,1104.9,4437.3
2024-11-20 00:00:00,6703.76,5764.59,1346.51,1087.65,4227.03
2024-11-20 01:00:00,6344.23,5632.91,1354.64,1084.95,4036.9
2024-11-20 02:00:00,6156.1,5509.01,1314.7,1091.78,3925.34
2024-11-20 03:00:00,6190.49,5420.37,1269.21,1112.6,3921.75
2024-11-20 04:00:00,6476.55,5505.46,1258.2,1153.14,4120.84
2024-11-20 05:00:00,6875.68,5737.19,1308.29,1225.95,4583.82
2024-11-20 06:00:00,6879.33,6084.69,1317.88,1257.36,4975.01
2024-11-20 07:00:00,6457.08,6391.44,1081.43,1184.28,4669.28
2024-11-20 08:00:00,6017.99,6470.05,737.73,1113.02,4001.58
2024-11-20 09:00:00,5887.18,6411.51,445.3,1066.59,3090.71
2024-11-20 10:00:00,5875.45,6358.51,299.12,1038.24,2599.99
2024-11-20 11:00:00,5563.43,6320.44,250.31,1008.79,2411.08
2024-11-20 12:00:00,5460.46,6232.37,213.06,1013.15,2484.17
2024-11-20 13:00:00,5531.33,6283.21,237.98,1029.43,2700.0
2024-11-20 14:00:00,5799.53,6479.37,342.69,1047.06,2921.9
2024-11-20 15:00:00,6512.58,6700.98,549.76,1074.71,3273.28
2024-11-20 16:00:00,7445.68,7002.56,827.2,1165.36,4113.21
2024-11-20 17:00:00,8151.82,7277.84,1215.16,1264.17,4790.31
2024-11-20 18:00:00,8326.39,7379.15,1525.08,1301.09,5082.04
2024-11-20 19:00:00,8189.25,7181.64,1640.61,1286.32,5179.66
2024-11-20 20:00:00,7862.53,6890.64,1630.3,1248.67,5057.12
2024-11-20 21:00:00,7562.6,6667.44,1531.19,1193.29,4776.32
2024-11-20 22:00:00,7350.22,6236.15,1430.6,1129.77,4530.95
2024-11-20 23:00:00,7039.48,5990.6,1393.26,1077.52,4562.86
2024-11-21 00:00:00,6752.42,5710.19,1426.64,1054.26,4380.01
2024-11-21 01:00:00,6438.15,5548.8,1386.37,1049.17,4234.67
2024-11-21 02:00:00,6224.11,5456.03,1316.56,1049.99,4122.29
2024-11-21 03:00:00,6212.91,5383.07,1285.88,1061.7,4126.47
2024-11-21 04:00:00,6537.02,5491.48,1275.39,1101.85,4351.92
2024-11-21 05:00:00,6897.17,5690.16,1303.14,1164.03,4739.16
2024-11-21 06:00:00,6942.56,5805.99,1275.34,1191.73,5017.94
2024-11-21 07:00:00,6539.82,5742.01,1106.58,1132.09,4399.65
2024-11-21 08:00:00,6155.41,5514.95,899.1,1019.18,3578.95
2024-11-21 09:00:00,5820.26,5648.26,865.75,951.17,3069.73
2024-11-21 10:00:00,5591.55,5858.47,624.01,879.78,2911.33
2024-11-21 11:00:00,5318.07,5804.33,515.72,859.01,2855.63
2024-11-21 12:00:00,5198.17,5766.03,679.53,855.52,2999.31
2024-11-21 13:00:00,5356.52,5724.83,816.37,853.19,3316.35
2024-11-21 14:00:00,5617.51,6125.36,889.34,863.46,3743.06
2024-11-21 15:00:00,6459.08,6457.07,1164.32,910.59,4462.54
2024-11-21 16:00:00,7503.24,6847.61,1398.25,985.76,5308.96
2024-11-21 17:00:00,8251.4,7140.43,1790.82,1082.8,5966.61
2024-11-21 18:00:00,8503.59,7331.36,1970.78,1132.1,6273.7
2024-11-21 19:00:00,8373.27,7240.94,2047.79,1192.67,6065.27
2024-11-21 20:00:00,8007.03,7001.47,1925.69,1162.84,5687.75
2024-11-21 21:00:00,7711.24,6764.31,1766.07,1117.07,5220.0
2024-11-21 22:00:00,7417.61,6366.24,1592.07,1078.36,4781.4
2024-11-21 23:00:00,7123.0,6044.79,1528.31,1040.76,4728.57
2024-11-22 00:00:00,6803.74,5775.5,1535.17,1019.25,4486.36
2024-11-22 01:00:00,6452.02,5645.09,1509.46,989.9,4249.13
2024-11-22 02:00:00,6239.14,5515.72,1428.18,1006.15,4109.0
2024-11-22 03:00:00,6266.07,5449.91,1408.94,1021.7,4051.98
2024-11-22 04:00:00,6532.75,5569.21,1424.43,1058.45,4198.8
2024-11-22 05:00:00,6881.14,5780.22,1497.19,1130.18,4540.56
2024-11-22 06:00:00,6887.71,6056.65,1548.39,1186.55,4758.95
2024-11-22 07:00:00,6427.79,6236.5,1519.26,1165.91,4466.22
2024-11-22 08:00:00,5873.31,6106.95,1423.23,1106.27,4181.22
2024-11-22 09:00:00,5394.74,5886.89,1282.52,1041.34,3900.25
2024-11-22 10:00:00,5124.15,5691.33,1297.47,1020.11,4040.41
2024-11-22 11:00:00,4977.29,5529.6,1319.72,996.3,4374.32
2024-11-22 12:00:00,5253.48,5603.16,1460.92,1003.19,5011.75
2024-11-22 13:00:00,5695.31,5963.05,1750.15,1001.37,5529.59
2024-11-22 14:00:00,6201.33,6428.08,1844.46,1048.08,6142.66
2024-11-22 15:00:00,7290.62,6649.2,2033.65,1077.56,6855.93
2024-11-22 16:00:00,8256.99,7037.53,2144.66,1168.08,7497.96
2024-11-22 17:00:00,8875.47,7215.87,2260.67,1252.0,7663.68
2024-11-22 18:00:00,8904.81,7277.14,2307.74,1265.82,7614.34
2024-11-22 19:00:00,8710.44,7125.3,2294.96,1266.89,7340.27
2024-11-22 20:00:00,8279.66,6920.96,2181.23,1252.91,6741.0
2024-11-22 21:00:00,7958.18,6729.48,2020.55,1167.23,6002.4
2024-11-22 22:00:00,7604.4,6382.87,1832.41,1126.86,5401.08
2024-11-22 23:00:00,7254.26,6093.32,1738.37,1080.55,5156.33
2024-11-23 00:00:00,6919.53,5831.53,1694.75,1044.29,4802.0
2024-11-23 01:00:00,6518.5,5689.31,1651.14,1025.03,4514.3
2024-11-23 02:00:00,6297.92,5535.64,1582.1,1023.16,4387.4
2024-11-23 03:00:00,6174.27,5417.34,1498.18,1030.62,4335.07
2024-11-23 04:00:00,6234.98,5430.15,1485.64,1028.91,4316.06
2024-11-23 05:00:00,6174.29,5346.39,1496.96,1049.29,4333.87
2024-11-23 06:00:00,5950.65,5021.68,1432.19,1083.94,4323.05
2024-11-23 07:00:00,5555.79,4836.55,1326.6,1119.55,4317.23
2024-11-23 08:00:00,5030.87,4703.78,1351.14,1113.07,4424.73
2024-11-23 09:00:00,4671.96,4441.79,1508.55,1101.1,4373.62
2024-11-23 10:00:00,4572.64,4149.56,1364.43,1089.39,4669.6
2024-11-23 11:00:00,4667.48,4121.05,1166.3,1096.62,5318.58
2024-11-23 12:00:00,4997.27,4033.96,1494.68,1064.44,5611.84
2024-11-23 13:00:00,5461.81,4152.66,1364.0,1056.02,6094.18
2024-11-23 14:00:00,6148.65,4421.57,1423.28,1100.23,6690.31
2024-11-23 15:00:00,7249.04,5212.42,1369.87,1162.99,7132.75
2024-11-23 16:00:00,8125.97,6169.88,1446.22,1207.42,6661.44
2024-11-23 17:00:00,8782.45,6823.23,1476.81,1223.92,6231.89
2024-11-23 18:00:00,8878.32,7115.78,1536.52,1216.76,5942.67
2024-11-23 19:00:00,8590.35,7062.26,1528.88,1209.6,5747.66
2024-11-23 20:00:00,8132.56,6839.39,1505.09,1205.19,5478.06
2024-11-23 21:00:00,7759.02,6664.6,1430.41,1175.98,5106.15
2024-11-23 22:00:00,7431.95,6337.84,1389.82,1118.15,4896.73
2024-11-23 23:00:00,7085.8,6075.72,1378.76,1096.84,4949.81
2024-11-24 00:00:00,6718.98,5866.32,1428.36,1085.28,4647.88
2024-11-24 01:00:00,6437.31,5714.02,1370.46,1059.62,4416.89
2024-11-24 02:00:00,6244.6,5549.57,1311.23,1042.44,4219.21
2024-11-24 03:00:00,6156.06,5468.18,1249.08,1052.94,4156.4
2024-11-24 04:00:00,6216.41,5406.85,1210.81,1056.34,4143.31
2024-11-24 05:00:00,6090.85,5229.37,1229.6,1068.81,4232.2
2024-11-24 06:00:00,5671.55,4675.85,1192.66,1106.92,4350.14
2024-11-24 07:00:00,5349.5,4180.93,1106.15,1134.51,4477.65
2024-11-24 08:00:00,4949.42,4056.37,1052.03,1093.06,4646.92
2024-11-24 09:00:00,4729.84,3794.97,990.81,1070.12,4650.28
2024-11-24 10:00:00,4783.35,3613.17,869.41,1027.94,4528.99
2024-11-24 11:00:00,5084.7,3663.62,810.5,949.02,4441.02
2024-11-24 12:00:00,5595.29,3712.52,644.24,950.47,4417.42
2024-11-24 13:00:00,6340.67,3851.71,727.37,955.47,4442.27
2024-11-24 14:00:00,6772.31,4274.89,943.19,987.19,4496.68
2024-11-24 15:00:00,7597.27,5157.1,1036.14,1028.74,4661.02
2024-11-24 16:00:00,8727.18,6173.52,1091.44,1108.01,4919.71
2024-11-24 17:00:00,9195.15,7058.44,1223.85,1196.92,5144.91
2024-11-24 18:00:00,9157.42,7342.27,1395.36,1207.09,5137.37
2024-11-24 19:00:00,8857.17,7294.67,1463.55,1210.9,5102.88
2024-11-24 20:00:00,8450.59,6989.0,1486.58,1180.73,4932.98
2024-11-24 21:00:00,7936.15,6775.14,1432.24,1125.82,4668.78
2024-11-24 22:00:00,7524.69,6317.98,1346.04,1065.47,4460.09
2024-11-24 23:00:00,7162.1,6026.65,1317.16,1050.7,4500.0
2024-11-25 00:00:00,6765.61,5803.05,1386.81,1041.61,4321.46
2024-11-25 01:00:00,6458.37,5696.81,1346.23,1046.07,4125.05
2024-11-25 02:00:00,6350.62,5568.68,1296.45,1051.03,3992.6
2024-11-25 03:00:00,6360.59,5518.5,1284.23,1058.68,3973.01
2024-11-25 04:00:00,6703.81,5603.4,1276.43,1106.34,4211.72
2024-11-25 05:00:00,6820.48,5665.79,1325.45,1204.04,4667.18
2024-11-25 06:00:00,7008.81,5593.95,1392.23,1270.52,5246.13
2024-11-25 07:00:00,6847.97,5458.09,1366.97,1263.3,5464.05
2024-11-25 08:00:00,6437.32,5098.18,1109.36,1224.18,5417.84
2024-11-25 09:00:00,6292.12,4717.11,873.79,1171.59,5330.19
2024-11-25 10:00:00,6043.76,4514.33,914.93,1102.68,5263.78
2024-11-25 11:00:00,6226.37,4384.07,991.9,1074.69,5139.94
2024-11-25 12:00:00,6548.71,4368.73,1184.37,1064.96,5156.42
2024-11-25 13:00:00,7159.39,4603.34,1229.08,1076.96,5198.66
2024-11-25 14:00:00,8049.84,5118.81,1125.38,1122.7,5214.43
2024-11-25 15:00:00,8988.66,5880.54,868.79,1165.76,5239.13
2024-11-25 16:00:00,9985.07,6932.94,1001.04,1224.52,5372.5
2024-11-25 17:00:00,10482.73,7674.38,1367.93,1285.39,5457.74
2024-11-25 18:00:00,10023.39,7838.46,1608.29,1302.02,5467.43
2024-11-25 19:00:00,9544.0,7691.99,1677.41,1289.33,5354.3
2024-11-25 20:00:00,8842.26,7305.9,1633.87,1270.0,5118.19
2024-11-25 21:00:00,8309.19,7065.27,1546.12,1203.24,4799.56
2024-11-25 22:00:00,7844.38,6620.23,1441.67,1158.06,4544.67
2024-11-25 23:00:00,7464.23,6281.39,1400.18,1124.37,4615.58
2024-11-26 00:00:00,7093.06,6050.6,1425.39,1112.45,4456.56
2024-11-26 01:00:00,6738.76,5872.02,1396.47,1082.92,4264.67
2024-11-26 02:00:00,6533.53,5709.95,1319.52,1084.13,4171.15
2024-11-26 03:00:00,6558.58,5658.76,1290.39,1090.41,4164.45
2024-11-26 04:00:00,6815.0,5738.55,1312.59,1124.64,4357.23
2024-11-26 05:00:00,7175.01,5843.17,1373.04,1190.83,4785.72
2024-11-26 06:00:00,7334.4,5700.81,1370.56,1256.6,5286.36
2024-11-26 07:00:00,7116.74,5574.92,1221.77,1219.48,5316.62
2024-11-26 08:00:00,6706.11,5402.36,1022.55,1161.65,5041.17
2024-11-26 09:00:00,6496.57,5223.63,857.4,1080.75,4643.38
2024-11-26 10:00:00,6626.78,5126.21,881.36,1030.42,4272.8
2024-11-26 11:00:00,7029.82,5013.34,997.71,1006.76,3949.53
2024-11-26 12:00:00,7665.01,5006.54,1174.92,1015.79,3844.31
2024-11-26 13:00:00,8379.69,5273.37,1202.0,1033.9,4050.27
2024-11-26 14:00:00,9135.56,5722.35,1376.9,1074.72,4377.7
2024-11-26 15:00:00,10470.88,6381.46,1707.74,1109.19,4874.14
2024-11-26 16:00:00,11118.06,7229.19,2044.16,1178.82,5323.14
2024-11-26 17:00:00,11071.57,7992.79,1864.98,1250.71,5968.0
2024-11-26 18:00:00,10564.53,8045.46,1743.65,1263.39,6148.4
2024-11-26 19:00:00,10304.52,7900.83,1724.11,1220.15,6028.98
2024-11-26 20:00:00,9762.01,7576.05,1692.33,1194.21,5690.45
2024-11-26 21:00:00,9010.06,7286.0,1626.89,1131.18,5196.93
2024-11-26 22:00:00,8369.7,6839.49,1491.31,1076.7,4834.05
2024-11-26 23:00:00,7786.38,6483.83,1432.68,1050.55,4738.91
2024-11-27 00:00:00,7367.0,6160.38,1441.73,1022.45,4493.67
2024-11-27 01:00:00,6947.61,5964.9,1420.55,1004.5,4239.74
2024-11-27 02:00:00,6698.63,5805.32,1322.06,998.0,4105.88
2024-11-27 03:00:00,6698.1,5773.44,1273.07,988.61,4236.72
2024-11-27 04:00:00,6971.46,5771.72,1304.94,988.19,4391.1
2024-11-27 05:00:00,7332.78,5911.42,1368.66,1035.16,4790.21
2024-11-27 06:00:00,7572.89,5918.08,1430.66,1119.31,5265.12
2024-11-27 07:00:00,7706.14,5960.2,1417.05,1138.62,5316.67
2024-11-27 08:00:00,7642.65,5779.43,1327.37,1089.65,5044.63
2024-11-27 09:00:00,7488.68,5479.85,1102.04,1098.31,4568.53
2024-11-27 10:00:00,7812.57,5322.26,821.79,1082.51,4037.66
2024-11-27 11:00:00,8341.13,5387.96,1100.48,1129.21,3982.41
2024-11-27 12:00:00,8864.73,5495.99,853.0,1128.98,4349.04
2024-11-27 13:00:00,9486.96,5799.54,514.93,1134.35,5095.87
2024-11-27 14:00:00,10370.35,6406.06,583.87,1125.08,5030.84
2024-11-27 15:00:00,11154.89,7205.68,703.3,1126.42,5455.88
2024-11-27 16:00:00,10588.33,7988.55,888.32,1155.65,5764.33
2024-11-27 17:00:00,10676.43,8518.09,1159.77,1195.32,5912.47
2024-11-27 18:00:00,10448.74,8475.08,1458.84,1181.18,5760.72
2024-11-27 19:00:00,10328.73,8382.4,1595.01,1166.91,5610.56
2024-11-27 20:00:00,9791.74,7981.6,1571.88,1160.28,5358.83
2024-11-27 21:00:00,9110.95,7614.95,1453.63,1110.53,4956.56
2024-11-27 22:00:00,8442.49,7093.26,1370.1,1051.65,4634.48
2024-11-27 23:00:00,7957.14,6724.23,1328.05,1006.82,4641.29
2024-11-28 00:00:00,7518.42,6399.81,1372.31,981.94,4424.18
2024-11-28 01:00:00,7042.66,6228.78,1339.0,992.43,4208.14
2024-11-28 02:00:00,6868.83,6042.3,1278.96,1008.83,4068.42
2024-11-28 03:00:00,6796.35,5961.99,1221.9,1029.0,4074.32
2024-11-28 04:00:00,7050.4,6034.34,1241.38,1054.38,4224.2
2024-11-28 05:00:00,7514.0,6173.9,1315.8,1134.75,4485.54
2024-11-28 06:00:00,8045.17,6287.84,1308.2,1218.15,4756.64
2024-11-28 07:00:00,8324.48,6621.1,1144.26,1242.38,4450.45
2024-11-28 08:00:00,8352.09,6421.06,915.0,1216.44,4075.98
2024-11-28 09:00:00,8713.65,6168.88,838.94,1185.4,3711.8
2024-11-28 10:00:00,8815.84,6059.08,978.87,1158.01,3328.8
2024-11-28 11:00:00,8626.24,5952.53,907.57,1146.41,3327.91
2024-11-28 12:00:00,8348.98,5761.19,827.29,1121.07,3517.5
2024-11-28 13:00:00,9202.07,6260.28,971.2,1091.32,3512.08
2024-11-28 14:00:00,9493.62,6719.0,1026.36,1083.1,3596.14
2024-11-28 15:00:00,9482.47,7561.2,1087.96,1124.72,4112.91
2024-11-28 16:00:00,9962.88,8473.59,1125.71,1171.75,4796.94
2024-11-28 17:00:00,9672.68,8665.75,1256.34,1214.22,5266.48
2024-11-28 18:00:00,9598.42,8692.58,1395.14,1232.94,5597.74
2024-11-28 19:00:00,9511.06,8547.0,1473.67,1196.1,5568.59
2024-11-28 20:00:00,8985.28,8166.11,1463.54,1178.29,5291.95
2024-11-28 21:00:00,8477.74,7743.81,1372.52,1096.36,4830.52
2024-11-28 22:00:00,8042.65,7217.02,1314.26,1024.13,4432.24
2024-11-28 23:00:00,7683.12,6847.13,1286.4,991.87,4416.67
2024-11-29 00:00:00,7269.74,6511.08,1334.93,970.2,4205.37
2024-11-29 01:00:00,6925.97,6326.84,1327.62,951.75,3992.58
2024-11-29 02:00:00,6680.79,6138.87,1267.62,979.61,3867.04
2024-11-29 03:00:00,6695.47,6060.88,1213.72,1002.37,3870.88
2024-11-29 04:00:00,6938.25,6146.25,1211.08,1037.61,4077.78
2024-11-29 05:00:00,7447.61,6194.21,1253.38,1093.03,4363.57
2024-11-29 06:00:00,7987.54,6331.23,1268.82,1157.28,4658.94
2024-11-29 07:00:00,8362.37,6453.71,1045.3,1114.46,4507.99
2024-11-29 08:00:00,8513.04,6410.31,729.56,1076.26,4075.54
2024-11-29 09:00:00,8358.87,6164.36,445.76,1032.04,3579.28
2024-11-29 10:00:00,8471.41,6076.97,250.67,980.48,3495.52
2024-11-29 11:00:00,8363.18,6104.79,200.87,959.12,3536.68
2024-11-29 12:00:00,8167.44,6252.2,157.04,937.44,3738.3
2024-11-29 13:00:00,8233.68,6594.57,155.07,959.54,4123.07
2024-11-29 14:00:00,8232.29,6946.33,209.1,980.51,4557.27
2024-11-29 15:00:00,8452.75,7460.14,395.39,1004.47,5253.7
2024-11-29 16:00:00,8669.44,7912.9,639.75,1042.54,5916.5
2024-11-29 17:00:00,8624.8,8295.1,986.26,1105.02,6241.62
2024-11-29 18:00:00,8560.71,8321.06,1306.59,1094.45,6247.26
2024-11-29 19:00:00,8521.99,8219.3,1462.84,1117.11,5956.79
2024-11-29 20:00:00,8211.49,7906.51,1515.36,1081.32,5573.11
2024-11-29 21:00:00,8025.33,7604.62,1437.62,1021.82,5072.88
2024-11-29 22:00:00,7782.89,7164.54,1348.84,988.65,4732.57
2024-11-29 23:00:00,7467.6,6760.22,1334.87,951.5,4616.1
2024-11-30 00:00:00,7143.48,6445.44,1362.2,921.2,4376.73
2024-11-30 01:00:00,6736.86,6287.37,1332.25,908.78,4193.98
2024-11-30 02:00:00,6462.09,6196.48,1267.26,905.95,4055.37
2024-11-30 03:00:00,6420.78,6077.35,1202.3,891.25,4006.33
2024-11-30 04:00:00,6489.21,5963.83,1176.25,900.18,4041.07
2024-11-30 05:00:00,6728.57,5952.66,1187.0,927.84,4170.9
2024-11-30 06:00:00,6977.73,5993.63,1140.58,975.21,4415.86
2024-11-30 07:00:00,7268.52,6155.03,1025.86,1009.16,4620.39
2024-11-30 08:00:00,7607.71,6416.71,763.78,1006.45,4855.21
2024-11-30 09:00:00,7849.32,6336.11,585.65,992.78,4811.91
2024-11-30 10:00:00,7853.94,6089.51,360.03,981.33,4799.58
2024-11-30 11:00:00,7678.72,6074.3,151.95,969.32,4470.28
2024-11-30 12:00:00,7496.79,6149.76,195.32,956.96,4348.54
2024-11-30 13:00:00,7620.64,6348.72,332.43,973.86,4283.42
2024-11-30 14:00:00,7697.1,6713.67,295.97,1009.7,4168.03
2024-11-30 15:00:00,7931.14,6916.33,386.54,1050.82,4226.9
2024-11-30 16:00:00,8166.52,7242.01,618.73,1086.86,4573.2
2024-11-30 17:00:00,8281.79,7552.21,915.96,1098.68,4688.83
2024-11-30 18:00:00,8253.19,7626.71,1190.99,1098.4,4860.98
2024-11-30 19:00:00,8145.72,7523.02,1344.04,1054.71,4969.54
2024-11-30 20:00:00,7939.71,7374.21,1366.48,1042.77,4862.42
2024-11-30 21:00:00,7807.72,7142.76,1315.42,1016.6,4606.75
2024-11-30 22:00:00,7567.52,6829.81,1269.02,990.22,4356.26
2024-11-30 23:00:00,7255.84,6525.56,1244.35,940.06,4335.04
2024-12-01 00:00:00,6901.42,6227.35,1291.1,897.09,4028.52
2024-12-01 01:00:00,6535.9,6114.5,1262.68,907.87,3767.88
2024-12-01 02:00:00,6347.06,5906.75,1212.28,929.06,3550.61
2024-12-01 03:00:00,6249.99,5799.91,1164.13,911.23,3461.65
2024-12-01 04:00:00,6264.93,5782.91,1136.6,916.1,3521.79
2024-12-01 05:00:00,6226.51,5734.46,1129.91,924.78,3476.35
2024-12-01 06:00:00,6106.89,5488.57,1074.03,919.67,3295.89
2024-12-01 07:00:00,5947.16,5623.4,943.52,940.34,2944.21
2024-12-01 08:00:00,5953.66,5620.09,706.82,918.46,2515.22
2024-12-01 09:00:00,5929.17,5500.16,472.6,905.07,2318.66
2024-12-01 10:00:00,5971.2,5744.4,271.84,889.6,2590.04
2024-12-01 11:00:00,6252.28,6031.43,177.35,869.3,2622.98
2024-12-01 12:00:00,6899.01,6691.48,79.51,856.72,2654.3
2024-12-01 13:00:00,7450.53,6301.83,27.06,875.29,3070.12
2024-12-01 14:00:00,7657.61,6170.83,59.15,899.16,3673.46
2024-12-01 15:00:00,8072.2,6848.16,222.74,930.34,4021.4
2024-12-01 16:00:00,8046.02,7426.92,519.4,1028.04,4365.0
2024-12-01 17:00:00,8618.81,7860.98,895.12,1050.82,4574.44
2024-12-01 18:00:00,8517.4,7991.44,1216.69,975.48,4801.71
2024-12-01 19:00:00,8475.23,7936.49,1368.45,1010.74,4826.55
2024-12-01 20:00:00,8153.95,7590.26,1399.0,986.17,4753.86
2024-12-01 21:00:00,7789.65,7250.32,1351.19,977.99,4487.3
2024-12-01 22:00:00,7385.2,6865.12,1281.18,943.51,4300.66
2024-12-01 23:00:00,7066.18,6531.33,1276.78,901.5,4373.88
2024-12-02 00:00:00,6731.52,6258.27,1311.5,894.21,4222.42
2024-12-02 01:00:00,6429.8,6110.73,1261.93,880.58,4052.83
2024-12-02 02:00:00,6322.41,5937.81,1207.68,879.72,3937.62
2024-12-02 03:00:00,6336.14,5875.13,1189.23,890.61,3941.41
2024-12-02 04:00:00,6567.64,5965.91,1198.07,936.26,4124.52
2024-12-02 05:00:00,6964.98,6085.17,1261.52,1006.23,4440.35
2024-12-02 06:00:00,7083.19,6117.76,1322.01,1064.84,4663.44
2024-12-02 07:00:00,6800.79,6111.59,1260.01,1052.8,4307.69
2024-12-02 08:00:00,6334.8,5914.35,1048.52,1023.44,3783.05
2024-12-02 09:00:00,6144.01,5806.82,834.52,1003.71,3310.25
2024-12-02 10:00:00,6183.01,5903.1,750.64,999.27,3234.91
2024-12-02 11:00:00,6642.53,5958.1,822.99,988.96,3311.6
2024-12-02 12:00:00,7296.66,6035.19,1201.77,969.2,3516.31
2024-12-02 13:00:00,7877.21,6292.44,1439.24,969.22,3661.58
2024-12-02 14:00:00,8722.23,6941.48,1717.25,982.59,4247.59
2024-12-02 15:00:00,9744.99,7705.75,1774.35,1033.18,5211.49
2024-12-02 16:00:00,10747.52,8561.15,1749.54,1091.31,5859.31
2024-12-02 17:00:00,11360.26,8962.05,1701.8,1160.91,6599.77
2024-12-02 18:00:00,11099.14,8922.29,1654.42,1160.57,6526.95
2024-12-02 19:00:00,10562.94,8760.1,1619.74,1160.01,6314.87
2024-12-02 20:00:00,9851.23,8400.76,1607.16,1093.01,5909.88
2024-12-02 21:00:00,9034.03,7936.88,1528.06,999.58,5347.76
2024-12-02 22:00:00,8330.37,7296.36,1404.3,942.42,4883.0
2024-12-02 23:00:00,7849.66,6879.79,1408.48,902.58,4641.82
2024-12-03 00:00:00,7371.07,6541.38,1439.93,901.28,4371.18
2024-12-03 01:00:00,7001.54,6368.23,1407.64,894.22,4155.16
2024-12-03 02:00:00,6795.63,6153.92,1307.14,953.29,4035.29
2024-12-03 03:00:00,6693.59,6091.17,1297.97,941.59,4045.41
2024-12-03 04:00:00,6903.0,6176.28,1275.33,960.54,4285.66
2024-12-03 05:00:00,7327.19,6271.61,1336.71,1038.48,4693.25
2024-12-03 06:00:00,7569.31,6315.46,1434.78,1111.8,5216.75
2024-12-03 07:00:00,7662.67,6338.32,1462.35,1104.91,5223.44
2024-12-03 08:00:00,8072.23,6038.05,1428.0,1098.97,5084.85
2024-12-03 09:00:00,8055.22,5871.49,1259.79,1094.6,4913.8
2024-12-03 10:00:00,7993.0,5881.32,821.13,1091.16,4537.79
2024-12-03 11:00:00,8932.63,5953.43,475.52,1047.02,4685.42
2024-12-03 12:00:00,9406.4,6157.15,320.39,1016.29,4774.05
2024-12-03 13:00:00,9513.73,6637.99,303.82,962.61,5082.93
2024-12-03 14:00:00,9714.1,7170.8,294.22,915.56,5014.33
2024-12-03 15:00:00,9680.95,7683.64,417.74,931.36,4981.15
2024-12-03 16:00:00,9808.48,8268.41,658.53,965.07,5400.71
2024-12-03 17:00:00,9903.66,8506.08,994.62,992.73,5392.85
2024-12-03 18:00:00,9806.87,8620.95,1317.27,1031.73,5512.55
2024-12-03 19:00:00,9599.59,8629.3,1482.81,1044.54,5312.14
2024-12-03 20:00:00,9136.88,8225.44,1497.43,1050.25,5111.15
2024-12-03 21:00:00,8608.4,7799.93,1441.29,1012.79,4769.0
2024-12-03 22:00:00,8116.86,7262.7,1333.9,984.0,4439.76
2024-12-03 23:00:00,7699.49,6823.57,1307.75,960.16,4391.12
2024-12-04 00:00:00,7245.82,6493.5,1349.91,912.7,4172.35
2024-12-04 01:00:00,6923.03,6304.54,1315.24,898.82,4039.01
2024-12-04 02:00:00,6761.19,6137.35,1255.44,891.03,3892.17
